generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
555,26,256,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0.074000,1255,79,10,4,160,7.2700,0.5915,35.490,1,1123,23628,12.5,87.5,12.5,87.5
555,29,256,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0.073000,1255,79,10,4,160,9.9400,0.5915,35.490,1,1123,23628,12.5,87.5,37.5,62.5
556,1,256,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0.073000,1257,79,10,4,160,11.4800,0.5915,35.490,1,1123,23628,50.0,50.0,25.0,75.0
556,9,256,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0.073000,1256,79,10,4,160,2.5600,0.5915,35.487,1,1123,23628,50.0,50.0,12.5,87.5
556,16,256,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0.073000,1257,79,10,4,160,10.4400,0.5915,35.490,1,1123,23628,12.5,87.5,25.0,75.0
556,19,256,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0.074000,1261,79,10,4,160,5.2100,0.5915,35.487,1,1123,23628,25.0,75.0,25.0,75.0
556,21,256,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0.073000,1209,78,10,4,149,10.3100,0.5835,35.010,1,1123,23628,75.0,25.0,0.0,100.0
557,2,256,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0.073000,1257,79,10,4,160,11.4900,0.5915,35.490,1,1123,23628,12.5,87.5,25.0,75.0
557,6,256,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0.073000,1255,79,10,4,160,9.9400,0.5915,35.490,1,1123,23628,25.0,75.0,37.5,62.5
557,7,256,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0.073000,1206,79,10,4,151,11.2100,0.5835,35.013,1,1123,23628,62.5,37.5,0.0,100.0
557,13,256,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0.073000,1206,79,10,4,151,10.6900,0.5835,35.013,1,1123,23628,62.5,37.5,0.0,100.0
557,19,256,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0.073000,1264,79,10,4,160,10.3200,0.5915,35.487,1,1123,23628,75.0,25.0,12.5,87.5
557,23,256,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0.074000,1255,79,10,4,160,3.6700,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
557,26,256,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0.073000,1253,79,10,4,160,9.9500,0.5915,35.490,1,1123,23628,50.0,50.0,25.0,75.0
557,29,256,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0.073000,1265,79,10,4,160,10.8800,0.5915,35.487,1,1123,23628,50.0,50.0,12.5,87.5
558,4,256,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0.073000,1255,79,10,4,160,2.3200,0.5915,35.490,1,1123,23628,12.5,87.5,12.5,87.5
558,11,256,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0.073000,1255,79,10,4,160,2.0900,0.5915,35.490,1,1123,23628,25.0,75.0,12.5,87.5
558,17,256,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0.073000,1255,79,10,4,160,9.8800,0.5915,35.490,1,1123,23628,50.0,50.0,37.5,62.5
558,18,256,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0.073000,1260,79,10,4,160,4.0700,0.5915,35.487,1,1123,23628,25.0,75.0,12.5,87.5
558,21,256,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0.073000,1260,79,10,4,160,10.6100,0.5915,35.487,1,1123,23628,25.0,75.0,37.5,62.5
559,17,256,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0.073000,1257,79,10,4,160,10.6200,0.5915,35.490,1,1123,23628,50.0,50.0,25.0,75.0
560,8,256,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0.073000,1255,79,10,4,160,4.3400,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
560,15,256,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0.073000,1255,79,10,4,160,10.6100,0.5915,35.490,1,1123,23628,25.0,75.0,37.5,62.5
561,15,256,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0.073000,1257,79,10,4,160,10.3100,0.5915,35.490,1,1123,23628,87.5,12.5,25.0,75.0
561,25,256,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0.073000,1256,79,10,4,160,3.9100,0.5915,35.487,1,1123,23628,50.0,50.0,12.5,87.5
561,27,256,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0.073000,1253,79,10,4,160,6.8300,0.5915,35.490,1,1123,23628,25.0,75.0,12.5,87.5
562,24,256,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0.073000,1257,79,10,4,160,14.2900,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
562,25,256,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0.073000,1253,79,10,4,160,9.4200,0.5915,35.490,1,1123,23628,87.5,12.5,37.5,62.5
563,3,256,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0.074000,1255,79,10,4,160,6.4400,0.5915,35.490,1,1123,23628,25.0,75.0,12.5,87.5
563,20,256,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0.073000,1257,79,10,4,160,12.7600,0.5915,35.490,1,1123,23628,25.0,75.0,25.0,75.0
563,26,256,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.073000,1256,79,10,4,160,6.2500,0.5915,35.487,1,1123,23628,50.0,50.0,12.5,87.5
564,6,256,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0.073000,1262,79,10,4,160,11.8900,0.5915,35.487,1,1123,23628,25.0,75.0,25.0,75.0
564,13,256,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0.073000,1255,79,10,4,160,1.7600,0.5915,35.490,1,1123,23628,87.5,12.5,12.5,87.5
564,14,256,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0.073000,1271,79,10,4,160,12.1800,0.5915,35.487,1,1123,23628,25.0,75.0,37.5,62.5
564,18,256,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.073000,1255,79,10,4,160,4.2700,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
565,11,256,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.073000,1260,79,10,4,160,14.3100,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
565,14,256,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0.073000,1255,79,10,4,160,2.1500,0.5915,35.490,1,1123,23628,62.5,37.5,12.5,87.5
566,3,256,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0.073000,1255,79,10,4,160,10.6000,0.5915,35.490,1,1123,23628,50.0,50.0,37.5,62.5
566,4,256,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0.073000,1258,79,10,4,160,11.6600,0.5915,35.487,1,1123,23628,25.0,75.0,25.0,75.0
567,18,256,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.073000,1260,79,10,4,160,11.5100,0.5915,35.490,1,1123,23628,12.5,87.5,12.5,87.5
567,19,256,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0.073000,1255,79,10,4,160,2.9100,0.5915,35.490,1,1123,23628,50.0,50.0,12.5,87.5
568,0,256,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0.074000,1255,79,10,4,160,6.9300,0.5915,35.490,1,1123,23628,12.5,87.5,12.5,87.5
568,18,256,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0.073000,1288,79,10,4,160,9.9600,0.6082,36.493,1,1123,23628,37.5,62.5,37.5,62.5
569,1,256,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0.073000,1255,79,10,4,160,3.1500,0.5915,35.490,1,1123,23628,25.0,75.0,12.5,87.5
569,6,256,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0.073000,1260,79,10,4,160,10.7500,0.5915,35.490,1,1123,23628,75.0,25.0,12.5,87.5
569,14,256,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0.073000,1255,79,10,4,160,3.0100,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
570,1,256,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0.073000,1255,79,10,4,160,9.9400,0.5915,35.490,1,1123,23628,50.0,50.0,37.5,62.5
570,17,256,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0.073000,1255,79,10,4,160,2.2900,0.5915,35.490,1,1123,23628,50.0,50.0,12.5,87.5
570,23,256,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0.073000,1206,79,10,4,151,10.3000,0.5835,35.013,1,1123,23628,75.0,25.0,0.0,100.0
571,9,256,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0.073000,1255,79,10,4,160,9.9600,0.5915,35.490,1,1123,23628,25.0,75.0,37.5,62.5
573,22,256,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.074000,1257,79,10,4,160,3.6700,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
574,1,256,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0.073000,1260,79,10,4,160,5.1600,0.5915,35.487,1,1123,23628,25.0,75.0,12.5,87.5
574,26,256,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0.073000,1255,79,10,4,160,9.8900,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
575,20,256,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0.074000,1255,79,10,4,160,2.1600,0.5915,35.490,1,1123,23628,87.5,12.5,12.5,87.5
575,21,256,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0.073000,1206,79,10,4,151,10.6400,0.5835,35.013,1,1123,23628,75.0,25.0,0.0,100.0
575,24,256,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0.074000,1253,79,10,4,160,2.1900,0.5915,35.490,1,1123,23628,25.0,75.0,25.0,75.0
576,5,256,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0.073000,1257,79,10,4,160,11.4800,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
576,9,256,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0.073000,1255,79,10,4,160,1.5300,0.5915,35.490,1,1123,23628,75.0,25.0,12.5,87.5
576,14,256,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0.073000,1260,79,10,4,160,2.2800,0.5915,35.487,1,1123,23628,25.0,75.0,12.5,87.5
576,27,256,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0.073000,1255,79,10,4,160,4.1500,0.5915,35.490,1,1123,23628,12.5,87.5,12.5,87.5
577,0,256,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0.073000,1255,79,10,4,160,2.2700,0.5915,35.490,1,1123,23628,25.0,75.0,12.5,87.5
577,3,256,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0.073000,1287,79,10,4,160,9.8500,0.6078,36.469,1,1123,23628,37.5,62.5,37.5,62.5
577,22,256,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0.073000,1288,79,10,4,160,9.8500,0.6082,36.493,1,1123,23628,25.0,75.0,25.0,75.0
578,13,256,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0.074000,1255,79,10,4,160,3.9400,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
579,11,256,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0.073000,1255,79,10,4,160,9.9500,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
579,12,256,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0.073000,1257,79,10,4,160,12.1800,0.5915,35.490,1,1123,23628,0.0,100.0,37.5,62.5
579,13,256,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0.073000,1257,79,10,4,160,11.4800,0.5915,35.490,1,1123,23628,25.0,75.0,25.0,75.0
579,23,256,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0.074000,1287,79,10,4,160,9.9600,0.6078,36.471,1,1123,23628,25.0,75.0,25.0,75.0
579,24,256,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0.073000,1246,79,10,4,160,11.6800,0.5915,35.490,1,1123,23628,0.0,100.0,37.5,62.5
579,26,256,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0.073000,835,57,6,4,140,9.6200,0.4042,24.252,1,1123,23628,100.0,0.0,25.0,75.0
580,27,256,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0.074000,1261,79,10,4,160,4.3500,0.5915,35.487,1,1123,23628,25.0,75.0,25.0,75.0
581,20,256,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0.073000,1253,79,10,4,160,9.8800,0.5915,35.490,1,1123,23628,37.5,62.5,37.5,62.5
582,5,256,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0.073000,1209,78,10,4,149,13.1000,0.5835,35.010,1,1123,23628,25.0,75.0,0.0,100.0
582,23,256,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0.074000,1255,79,10,4,160,4.9200,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
583,8,256,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0.073000,1206,79,10,4,151,12.3700,0.5835,35.013,1,1123,23628,37.5,62.5,0.0,100.0
583,12,256,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0.073000,1260,79,10,4,160,11.5100,0.5915,35.490,1,1123,23628,25.0,75.0,12.5,87.5
583,16,256,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0.073000,1260,79,10,4,160,11.3300,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
584,9,256,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0.073000,1260,79,10,4,160,9.9400,0.5915,35.487,1,1123,23628,25.0,75.0,25.0,75.0
585,7,256,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0.073000,1257,79,10,4,160,10.6200,0.5915,35.490,1,1123,23628,25.0,75.0,25.0,75.0
585,12,256,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0.074000,1257,79,10,4,160,3.7700,0.5915,35.490,1,1123,23628,12.5,87.5,25.0,75.0
585,19,256,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0.074000,1262,79,10,4,160,2.1800,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
586,4,256,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0.073000,1255,79,10,4,160,2.1800,0.5915,35.490,1,1123,23628,87.5,12.5,12.5,87.5
586,26,256,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0.073000,1258,79,10,4,160,11.7000,0.5915,35.487,1,1123,23628,25.0,75.0,25.0,75.0
586,29,256,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0.073000,1258,79,10,4,160,5.7800,0.5915,35.487,1,1123,23628,25.0,75.0,12.5,87.5
587,21,256,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0.073000,1255,79,10,4,160,2.2800,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
587,23,256,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0.073000,1266,79,10,4,160,9.8500,0.5915,35.490,1,1123,23628,87.5,12.5,37.5,62.5
588,15,256,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0.073000,1260,79,10,4,160,3.9000,0.5915,35.487,1,1123,23628,25.0,75.0,12.5,87.5
588,27,256,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0.074000,1255,79,10,4,160,3.4500,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
589,4,256,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0.073000,1206,79,10,4,151,12.5300,0.5835,35.013,1,1123,23628,50.0,50.0,0.0,100.0
590,12,256,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.073000,1257,79,10,4,160,12.1900,0.5915,35.490,1,1123,23628,25.0,75.0,25.0,75.0
591,23,256,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0.073000,1260,79,10,4,160,11.9800,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
591,25,256,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0.073000,1260,79,10,4,160,2.5800,0.5915,35.487,1,1123,23628,25.0,75.0,12.5,87.5
592,4,256,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0.073000,1257,79,10,4,160,11.9300,0.5915,35.490,1,1123,23628,12.5,87.5,25.0,75.0
592,16,256,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0.073000,1257,79,10,4,160,11.9300,0.5915,35.490,1,1123,23628,25.0,75.0,25.0,75.0
593,3,256,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0.073000,1255,79,10,4,160,9.7500,0.5915,35.490,1,1123,23628,87.5,12.5,37.5,62.5
593,11,256,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0.073000,1255,79,10,4,160,9.1400,0.5915,35.490,1,1123,23628,87.5,12.5,37.5,62.5
593,20,256,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0.073000,1255,79,10,4,160,9.9000,0.5915,35.490,1,1123,23628,12.5,87.5,37.5,62.5
593,27,256,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0.073000,1257,79,10,4,160,10.6200,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
594,18,256,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.073000,1257,79,10,4,160,12.1900,0.5915,35.490,1,1123,23628,12.5,87.5,25.0,75.0
594,23,256,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0.073000,1255,79,10,4,160,10.6000,0.5915,35.490,1,1123,23628,25.0,75.0,37.5,62.5
594,26,256,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0.073000,1255,79,10,4,160,2.0000,0.5915,35.490,1,1123,23628,87.5,12.5,12.5,87.5
595,20,256,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0.073000,1255,79,10,4,160,2.7800,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
595,21,256,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0.073000,838,57,6,4,140,5.2100,0.4042,24.252,1,1123,23628,100.0,0.0,25.0,75.0
595,28,256,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0.073000,1260,79,10,4,160,5.9500,0.5915,35.487,1,1123,23628,75.0,25.0,37.5,62.5
596,25,256,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0.073000,1255,79,10,4,160,1.8800,0.5915,35.490,1,1123,23628,87.5,12.5,12.5,87.5
596,26,256,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0.073000,1255,79,10,4,160,9.8900,0.5915,35.490,1,1123,23628,50.0,50.0,25.0,75.0
597,27,256,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0.073000,1255,79,10,4,160,9.4200,0.5915,35.490,1,1123,23628,87.5,12.5,25.0,75.0
598,3,256,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0.073000,1257,79,10,4,160,5.9500,0.5915,35.490,1,1123,23628,87.5,12.5,25.0,75.0
598,4,256,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0.074000,1287,79,10,4,160,2.3000,0.6078,36.471,1,1123,23628,25.0,75.0,25.0,75.0
598,24,256,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0.073000,1260,79,10,4,160,12.0800,0.5915,35.490,1,1123,23628,12.5,87.5,12.5,87.5
600,3,256,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0.073000,1255,79,10,4,160,2.2400,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
600,4,256,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0.073000,1209,78,10,4,149,10.3200,0.5835,35.010,1,1123,23628,75.0,25.0,0.0,100.0
600,23,256,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0.073000,1260,79,10,4,160,9.8900,0.5915,35.487,1,1123,23628,25.0,75.0,25.0,75.0
600,24,256,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0.073000,1253,79,10,4,160,9.9400,0.5915,35.490,1,1123,23628,12.5,87.5,25.0,75.0
601,6,256,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0.073000,1253,79,10,4,160,9.9600,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
603,15,256,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0.074000,1255,79,10,4,160,2.1700,0.5915,35.490,1,1123,23628,50.0,50.0,12.5,87.5
603,17,256,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0.073000,1255,79,10,4,160,2.9100,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
603,26,256,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0.073000,1255,79,10,4,160,1.8800,0.5915,35.490,1,1123,23628,87.5,12.5,12.5,87.5
