generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
48,23,256,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0.073000,1252,79,10,4,160,7.8200,0.5915,35.490,1,1123,23628,50.0,50.0,37.5,62.5
49,4,256,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0.073000,1206,79,10,4,151,11.5200,0.5835,35.013,1,1123,23628,37.5,62.5,0.0,100.0
49,13,256,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0.073000,1258,79,10,4,160,5.3800,0.5915,35.487,1,1123,23628,50.0,50.0,25.0,75.0
49,22,256,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0.073000,1255,79,10,4,160,9.8900,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
49,25,256,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1288,79,10,4,160,17.3100,0.6082,36.493,1,1123,23628,37.5,62.5,37.5,62.5
49,29,256,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0.073000,1255,79,10,4,160,9.9400,0.5915,35.490,1,1123,23628,25.0,75.0,37.5,62.5
50,18,256,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0.073000,1206,79,10,4,151,14.0000,0.5835,35.013,1,1123,23628,25.0,75.0,0.0,100.0
50,19,256,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0.073000,1255,79,10,4,160,2.1800,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
50,23,256,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0.073000,1260,79,10,4,160,10.6200,0.5915,35.490,1,1123,23628,75.0,25.0,12.5,87.5
50,24,256,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0.073000,1253,79,10,4,160,9.6800,0.5915,35.490,1,1123,23628,75.0,25.0,25.0,75.0
51,0,256,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0.073000,1255,79,10,4,160,9.9500,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
51,4,256,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0.073000,1259,78,10,4,158,14.2900,0.5915,35.487,1,1123,23628,25.0,75.0,25.0,75.0
51,10,256,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0.074000,1260,79,10,4,160,2.2900,0.5915,35.487,1,1123,23628,25.0,75.0,12.5,87.5
52,6,256,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0.073000,1253,79,10,4,160,5.2500,0.5915,35.490,1,1123,23628,25.0,75.0,12.5,87.5
53,0,256,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0.073000,837,57,6,4,140,1.8400,0.4042,24.252,1,1123,23628,100.0,0.0,12.5,87.5
53,5,256,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0.074000,1255,79,10,4,160,7.2700,0.5915,35.490,1,1123,23628,12.5,87.5,12.5,87.5
53,11,256,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0.073000,1257,79,10,4,160,10.4600,0.5915,35.490,1,1123,23628,87.5,12.5,25.0,75.0
53,12,256,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0.073000,1257,79,10,4,160,10.4700,0.5915,35.490,1,1123,23628,25.0,75.0,25.0,75.0
53,15,256,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0.073000,1255,79,10,4,160,3.4800,0.5915,35.490,1,1123,23628,25.0,75.0,12.5,87.5
53,16,256,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0.073000,1257,79,10,4,160,17.4600,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
53,17,256,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0.073000,1260,79,10,4,160,11.9100,0.5915,35.490,1,1123,23628,50.0,50.0,12.5,87.5
54,6,256,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0.073000,1265,79,10,4,160,10.6600,0.5915,35.487,1,1123,23628,75.0,25.0,12.5,87.5
54,11,256,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0.074000,1255,79,10,4,160,4.4200,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
54,12,256,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0.073000,1255,79,10,4,160,3.0200,0.5915,35.490,1,1123,23628,25.0,75.0,12.5,87.5
54,17,256,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0.073000,1206,79,10,4,151,10.6700,0.5835,35.013,1,1123,23628,75.0,25.0,0.0,100.0
54,21,256,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0.073000,1257,79,10,4,160,12.8400,0.5915,35.490,1,1123,23628,12.5,87.5,25.0,75.0
54,22,256,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0.073000,1255,79,10,4,160,1.6600,0.5915,35.490,1,1123,23628,87.5,12.5,12.5,87.5
54,25,256,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0.073000,1257,79,10,4,160,10.1700,0.5915,35.490,1,1123,23628,87.5,12.5,25.0,75.0
55,2,256,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0.074000,1288,79,10,4,160,3.4900,0.6082,36.493,1,1123,23628,12.5,87.5,12.5,87.5
55,18,256,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.074000,1255,79,10,4,160,3.4800,0.5915,35.490,1,1123,23628,25.0,75.0,12.5,87.5
57,22,256,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0.073000,1255,79,10,4,160,3.4200,0.5915,35.490,1,1123,23628,12.5,87.5,12.5,87.5
58,1,256,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0.073000,1253,79,10,4,160,6.8300,0.5915,35.490,1,1123,23628,25.0,75.0,12.5,87.5
58,6,256,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0.073000,1209,78,10,4,149,13.5400,0.5835,35.010,1,1123,23628,25.0,75.0,0.0,100.0
58,17,256,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0.073000,1255,79,10,4,160,9.9600,0.5915,35.490,1,1123,23628,25.0,75.0,37.5,62.5
58,19,256,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0.073000,1257,79,10,4,160,10.2200,0.5915,35.490,1,1123,23628,87.5,12.5,25.0,75.0
58,21,256,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0.073000,1246,79,10,4,160,11.6800,0.5915,35.490,1,1123,23628,0.0,100.0,37.5,62.5
58,24,256,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0.073000,1255,79,10,4,160,2.2200,0.5915,35.490,1,1123,23628,12.5,87.5,12.5,87.5
59,1,256,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0.073000,1255,79,10,4,160,11.5800,0.5915,35.490,1,1123,23628,25.0,75.0,37.5,62.5
59,4,256,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0.073000,1257,79,10,4,160,12.7600,0.5915,35.490,1,1123,23628,25.0,75.0,25.0,75.0
59,5,256,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0.073000,1257,79,10,4,160,10.5100,0.5915,35.490,1,1123,23628,75.0,25.0,25.0,75.0
59,9,256,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0.073000,1253,79,10,4,160,9.8500,0.5915,35.490,1,1123,23628,25.0,75.0,37.5,62.5
59,20,256,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0.073000,1244,79,10,4,160,9.9400,0.5915,35.490,1,1123,23628,0.0,100.0,25.0,75.0
59,28,256,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0.073000,1255,79,10,4,160,2.2300,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
60,13,256,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0.073000,1255,79,10,4,160,2.8200,0.5915,35.490,1,1123,23628,62.5,37.5,12.5,87.5
60,19,256,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0.074000,1255,79,10,4,160,3.8900,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
61,13,256,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0.073000,1260,79,10,4,160,3.9000,0.5915,35.487,1,1123,23628,25.0,75.0,12.5,87.5
61,14,256,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0.073000,1260,79,10,4,160,11.3800,0.5915,35.490,1,1123,23628,50.0,50.0,12.5,87.5
62,22,256,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0.073000,1255,79,10,4,160,2.0800,0.5915,35.490,1,1123,23628,87.5,12.5,12.5,87.5
63,13,256,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0.073000,1255,79,10,4,160,10.6100,0.5915,35.490,1,1123,23628,25.0,75.0,37.5,62.5
63,17,256,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0.073000,1255,79,10,4,160,2.1500,0.5915,35.490,1,1123,23628,87.5,12.5,12.5,87.5
64,8,256,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.073000,1244,79,10,4,160,11.7000,0.5915,35.490,1,1123,23628,0.0,100.0,25.0,75.0
64,14,256,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0.073000,1287,79,10,4,160,9.8500,0.6078,36.469,1,1123,23628,37.5,62.5,37.5,62.5
64,22,256,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0.073000,1253,79,10,4,160,9.9400,0.5915,35.490,1,1123,23628,12.5,87.5,25.0,75.0
66,2,256,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0.073000,1271,79,10,4,160,12.1800,0.5915,35.487,1,1123,23628,25.0,75.0,37.5,62.5
66,21,256,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.073000,1257,79,10,4,160,12.1900,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
67,27,256,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0.073000,1255,79,10,4,160,9.3300,0.5915,35.490,1,1123,23628,87.5,12.5,25.0,75.0
67,29,256,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0.073000,1255,79,10,4,160,1.8800,0.5915,35.490,1,1123,23628,75.0,25.0,12.5,87.5
68,0,256,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0.073000,1253,79,10,4,160,9.9500,0.5915,35.490,1,1123,23628,25.0,75.0,25.0,75.0
69,15,256,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0.073000,1255,79,10,4,160,10.6100,0.5915,35.490,1,1123,23628,12.5,87.5,37.5,62.5
69,25,256,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0.074000,1255,79,10,4,160,4.0400,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
70,6,256,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0.073000,1257,79,10,4,160,17.4600,0.5915,35.490,1,1123,23628,50.0,50.0,25.0,75.0
70,7,256,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0.073000,1255,79,10,4,160,9.9000,0.5915,35.490,1,1123,23628,12.5,87.5,37.5,62.5
70,24,256,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0.073000,1260,79,10,4,160,10.6100,0.5915,35.487,1,1123,23628,25.0,75.0,37.5,62.5
71,0,256,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0.073000,1258,79,10,4,160,9.8800,0.5915,35.487,1,1123,23628,25.0,75.0,37.5,62.5
71,22,256,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0.073000,1257,79,10,4,160,11.9700,0.5915,35.490,1,1123,23628,25.0,75.0,25.0,75.0
72,4,256,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1253,79,10,4,160,6.1900,0.5915,35.490,1,1123,23628,25.0,75.0,12.5,87.5
72,28,256,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0.073000,1255,79,10,4,160,2.7400,0.5915,35.490,1,1123,23628,12.5,87.5,12.5,87.5
73,1,256,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0.073000,1266,79,10,4,160,10.9200,0.5915,35.490,1,1123,23628,37.5,62.5,37.5,62.5
73,8,256,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0.074000,1255,79,10,4,160,3.9100,0.5915,35.490,1,1123,23628,25.0,75.0,12.5,87.5
73,12,256,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0.073000,1257,79,10,4,160,11.8900,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
73,13,256,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0.073000,1255,79,10,4,160,10.6000,0.5915,35.490,1,1123,23628,25.0,75.0,37.5,62.5
74,5,256,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0.073000,1255,79,10,4,160,9.6700,0.5915,35.490,1,1123,23628,50.0,50.0,37.5,62.5
74,9,256,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0.073000,1206,79,10,4,151,10.3000,0.5835,35.013,1,1123,23628,75.0,25.0,0.0,100.0
74,19,256,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0.073000,1257,79,10,4,160,10.4400,0.5915,35.490,1,1123,23628,12.5,87.5,25.0,75.0
74,26,256,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0.073000,1255,79,10,4,160,3.1500,0.5915,35.490,1,1123,23628,25.0,75.0,12.5,87.5
75,4,256,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0.074000,1255,79,10,4,160,2.7800,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
75,6,256,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0.074000,1255,79,10,4,160,3.0500,0.5915,35.490,1,1123,23628,75.0,25.0,12.5,87.5
75,19,256,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0.073000,1255,79,10,4,160,9.9000,0.5915,35.490,1,1123,23628,50.0,50.0,25.0,75.0
75,23,256,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0.073000,1257,79,10,4,160,17.4600,0.5915,35.490,1,1123,23628,25.0,75.0,25.0,75.0
76,12,256,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0.073000,1257,79,10,4,160,7.6300,0.5915,35.490,1,1123,23628,12.5,87.5,25.0,75.0
76,13,256,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0.074000,1255,79,10,4,160,4.9200,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
76,24,256,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0.073000,1266,79,10,4,160,12.1800,0.5915,35.490,1,1123,23628,12.5,87.5,37.5,62.5
76,28,256,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0.073000,837,57,6,4,140,1.5800,0.4042,24.252,1,1123,23628,100.0,0.0,12.5,87.5
77,9,256,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0.073000,1257,79,10,4,160,10.6300,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
78,12,256,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0.073000,1257,79,10,4,160,11.4900,0.5915,35.490,1,1123,23628,12.5,87.5,25.0,75.0
78,27,256,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0.073000,1255,79,10,4,160,9.8900,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
79,22,256,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0.073000,837,57,6,4,140,9.6200,0.4042,24.252,1,1123,23628,100.0,0.0,37.5,62.5
79,27,256,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0.073000,1255,79,10,4,160,9.9600,0.5915,35.490,1,1123,23628,12.5,87.5,37.5,62.5
82,18,256,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0.073000,1253,79,10,4,160,9.5600,0.5915,35.490,1,1123,23628,87.5,12.5,25.0,75.0
83,0,256,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0.073000,1255,79,10,4,160,2.4700,0.5915,35.490,1,1123,23628,87.5,12.5,12.5,87.5
83,10,256,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0.073000,1256,79,10,4,160,3.6900,0.5915,35.487,1,1123,23628,50.0,50.0,12.5,87.5
83,27,256,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0.073000,1262,79,10,4,160,6.9200,0.5915,35.487,1,1123,23628,25.0,75.0,25.0,75.0
84,7,256,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0.073000,1206,79,10,4,151,11.5000,0.5835,35.013,1,1123,23628,62.5,37.5,0.0,100.0
84,20,256,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0.073000,1255,79,10,4,160,1.9600,0.5915,35.490,1,1123,23628,50.0,50.0,12.5,87.5
84,25,256,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0.073000,1253,79,10,4,160,9.7000,0.5915,35.490,1,1123,23628,87.5,12.5,25.0,75.0
85,14,256,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0.073000,1257,79,10,4,160,9.7800,0.5915,35.490,1,1123,23628,87.5,12.5,25.0,75.0
85,26,256,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0.073000,1252,79,10,4,160,7.1600,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
86,12,256,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0.073000,1255,79,10,4,160,9.8500,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
86,23,256,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.073000,1288,79,10,4,160,11.5800,0.6082,36.493,1,1123,23628,37.5,62.5,37.5,62.5
86,26,256,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0.073000,1253,79,10,4,160,2.2700,0.5915,35.490,1,1123,23628,87.5,12.5,12.5,87.5
86,28,256,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0.073000,1255,79,10,4,160,2.1100,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
88,5,256,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0.073000,1288,79,10,4,160,9.8500,0.6082,36.493,1,1123,23628,25.0,75.0,25.0,75.0
88,24,256,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0.074000,1253,79,10,4,160,2.8800,0.5915,35.490,1,1123,23628,50.0,50.0,25.0,75.0
91,8,256,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0.073000,1255,79,10,4,160,9.8500,0.5915,35.490,1,1123,23628,12.5,87.5,25.0,75.0
91,27,256,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0.073000,1255,79,10,4,160,1.8600,0.5915,35.490,1,1123,23628,87.5,12.5,12.5,87.5
93,13,256,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0.073000,1255,79,10,4,160,7.9500,0.5915,35.490,1,1123,23628,37.5,62.5,37.5,62.5
93,22,256,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0.073000,1256,79,10,4,160,7.6300,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
94,3,256,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0.073000,1255,79,10,4,160,2.2800,0.5915,35.490,1,1123,23628,37.5,62.5,12.5,87.5
94,8,256,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0.073000,1255,79,10,4,160,2.1500,0.5915,35.490,1,1123,23628,62.5,37.5,12.5,87.5
94,18,256,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0.073000,1255,79,10,4,160,5.0300,0.5915,35.490,1,1123,23628,50.0,50.0,12.5,87.5
94,19,256,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0.073000,1257,79,10,4,160,8.5900,0.5915,35.487,1,1123,23628,25.0,75.0,37.5,62.5
95,19,256,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0.073000,1255,79,10,4,160,17.2700,0.5915,35.490,1,1123,23628,37.5,62.5,37.5,62.5
95,23,256,0,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0.073000,1257,79,10,4,160,10.5200,0.5915,35.490,1,1123,23628,50.0,50.0,25.0,75.0
96,7,256,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0.073000,1257,79,10,4,160,10.8700,0.5915,35.490,1,1123,23628,37.5,62.5,25.0,75.0
96,13,256,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0.073000,1260,79,10,4,160,2.6100,0.5915,35.487,1,1123,23628,25.0,75.0,12.5,87.5
96,14,256,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0.073000,1252,79,10,4,160,8.5600,0.5915,35.490,1,1123,23628,37.5,62.5,37.5,62.5
96,19,256,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0.073000,1255,79,10,4,160,18.0100,0.5915,35.490,1,1123,23628,12.5,87.5,37.5,62.5
96,26,256,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0.073000,1288,79,10,4,160,10.6100,0.6082,36.493,1,1123,23628,37.5,62.5,37.5,62.5
97,15,256,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0.073000,1206,79,10,4,151,10.3500,0.5835,35.013,1,1123,23628,75.0,25.0,0.0,100.0
97,24,256,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0.073000,1271,79,10,4,160,12.1800,0.5915,35.487,1,1123,23628,25.0,75.0,37.5,62.5
98,22,256,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0.074000,1255,79,10,4,160,5.3000,0.5915,35.490,1,1123,23628,25.0,75.0,12.5,87.5
99,7,256,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0.073000,1260,79,10,4,160,9.9500,0.5915,35.487,1,1123,23628,25.0,75.0,25.0,75.0
99,21,256,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0.073000,1288,78,10,4,158,10.6300,0.6082,36.493,1,1123,23628,25.0,75.0,25.0,75.0
99,22,256,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0.073000,1255,79,10,4,160,2.1200,0.5915,35.490,1,1123,23628,50.0,50.0,12.5,87.5
99,23,256,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0.073000,1262,79,10,4,160,12.1900,0.5915,35.487,1,1123,23628,25.0,75.0,25.0,75.0
100,6,256,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0.073000,1255,79,10,4,160,9.6700,0.5915,35.490,1,1123,23628,87.5,12.5,25.0,75.0
100,16,256,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0.073000,1257,79,10,4,160,12.0700,0.5915,35.490,1,1123,23628,12.5,87.5,25.0,75.0
100,17,256,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0.073000,1253,79,10,4,160,9.7100,0.5915,35.490,1,1123,23628,75.0,25.0,25.0,75.0
