generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
579,10,256,1,0,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0.076000,1969,75,13,4,620,9.7700,0.7184,43.107,1,1123,23628,37.5,62.5,37.5,62.5
579,11,256,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0.076000,1975,75,13,4,620,11.5400,0.7184,43.102,1,1123,23628,37.5,62.5,12.5,87.5
580,4,256,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0.076000,1968,75,13,4,620,10.5600,0.7184,43.107,1,1123,23628,37.5,62.5,25.0,75.0
580,16,256,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0.076000,1968,75,13,4,620,10.4300,0.7184,43.107,1,1123,23628,37.5,62.5,25.0,75.0
580,26,256,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.076000,1962,75,13,4,620,11.8500,0.7184,43.107,1,1123,23628,0.0,100.0,25.0,75.0
581,0,256,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0.076000,1970,75,13,4,620,3.5200,0.7184,43.102,1,1123,23628,25.0,75.0,12.5,87.5
581,4,256,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0.076000,1968,75,13,4,620,11.7700,0.7184,43.107,1,1123,23628,12.5,87.5,25.0,75.0
581,8,256,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0.076000,1971,75,13,4,620,9.4400,0.7184,43.107,1,1123,23628,87.5,12.5,25.0,75.0
582,0,256,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0.076000,1963,74,13,4,618,3.9700,0.7184,43.102,1,1123,23628,0.0,100.0,25.0,75.0
582,1,256,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0.076000,1970,75,13,4,620,11.8300,0.7184,43.102,1,1123,23628,12.5,87.5,37.5,62.5
582,8,256,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0.076000,1970,75,13,4,620,10.7500,0.7184,43.102,1,1123,23628,12.5,87.5,25.0,75.0
583,7,256,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0.076000,1973,75,13,4,620,10.2800,0.7184,43.107,1,1123,23628,0.0,100.0,37.5,62.5
583,10,256,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0.076000,1970,75,13,4,620,11.5300,0.7184,43.102,1,1123,23628,25.0,75.0,25.0,75.0
583,12,256,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0.076000,1970,75,13,4,620,4.0500,0.7184,43.102,1,1123,23628,12.5,87.5,12.5,87.5
583,13,256,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0.076000,1970,75,13,4,620,11.8300,0.7184,43.102,1,1123,23628,12.5,87.5,37.5,62.5
583,22,256,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.076000,1968,75,13,4,620,11.8500,0.7184,43.107,1,1123,23628,12.5,87.5,25.0,75.0
584,19,256,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,0.076000,1968,75,13,4,620,10.5700,0.7184,43.107,1,1123,23628,37.5,62.5,25.0,75.0
585,1,256,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0.076000,1968,75,13,4,620,10.6000,0.7184,43.107,1,1123,23628,12.5,87.5,25.0,75.0
585,10,256,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0.076000,1968,75,13,4,620,9.5400,0.7184,43.107,1,1123,23628,25.0,75.0,37.5,62.5
585,17,256,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0.076000,1975,75,13,4,620,2.2800,0.7184,43.102,1,1123,23628,25.0,75.0,25.0,75.0
585,24,256,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0.076000,1972,75,13,4,620,9.7400,0.7184,43.107,1,1123,23628,12.5,87.5,25.0,75.0
585,27,256,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0.076000,1970,75,13,4,620,10.4400,0.7184,43.102,1,1123,23628,25.0,75.0,25.0,75.0
585,29,256,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0.076000,1964,75,13,4,620,9.7000,0.7184,43.102,1,1123,23628,0.0,100.0,50.0,50.0
586,6,256,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0.076000,1971,75,13,4,620,11.7700,0.7184,43.107,1,1123,23628,25.0,75.0,25.0,75.0
587,2,256,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0.076000,1970,75,13,4,620,11.7500,0.7184,43.102,1,1123,23628,12.5,87.5,37.5,62.5
587,8,256,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0.076000,1969,75,13,4,620,9.8700,0.7184,43.107,1,1123,23628,12.5,87.5,37.5,62.5
587,11,256,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0.076000,1968,75,13,4,620,10.5600,0.7184,43.107,1,1123,23628,25.0,75.0,25.0,75.0
587,26,256,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0.076000,1968,75,13,4,620,9.6200,0.7184,43.107,1,1123,23628,87.5,12.5,37.5,62.5
587,28,256,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0.076000,1978,75,13,4,620,11.8800,0.7184,43.102,1,1123,23628,25.0,75.0,12.5,87.5
588,1,256,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0.076000,1918,75,13,4,611,10.5700,0.7191,43.145,1,1123,23628,75.0,25.0,0.0,100.0
588,10,256,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0.076000,1981,75,13,4,620,12.2200,0.7184,43.102,1,1123,23628,12.5,87.5,37.5,62.5
588,18,256,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0.076000,1970,75,13,4,620,1.9200,0.7184,43.102,1,1123,23628,87.5,12.5,25.0,75.0
588,24,256,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.076000,1970,75,13,4,620,4.1900,0.7184,43.102,1,1123,23628,12.5,87.5,12.5,87.5
589,8,256,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0.076000,1968,75,13,4,620,9.5400,0.7184,43.107,1,1123,23628,25.0,75.0,37.5,62.5
589,9,256,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0.076000,1975,75,13,4,620,2.3400,0.7184,43.102,1,1123,23628,12.5,87.5,25.0,75.0
590,1,256,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0.076000,1968,75,13,4,620,9.7900,0.7184,43.107,1,1123,23628,12.5,87.5,37.5,62.5
590,2,256,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0.076000,1971,75,13,4,620,10.6000,0.7184,43.107,1,1123,23628,25.0,75.0,25.0,75.0
590,5,256,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0.076000,1975,75,13,4,620,10.7500,0.7184,43.102,1,1123,23628,75.0,25.0,12.5,87.5
590,10,256,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0.076000,1968,75,13,4,620,9.9400,0.7184,43.107,1,1123,23628,37.5,62.5,25.0,75.0
590,11,256,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0.076000,1971,75,13,4,620,10.6000,0.7184,43.107,1,1123,23628,25.0,75.0,25.0,75.0
590,21,256,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.076000,1964,75,13,4,620,11.5800,0.7184,43.102,1,1123,23628,0.0,100.0,37.5,62.5
591,1,256,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0.076000,1970,75,13,4,620,11.5800,0.7184,43.102,1,1123,23628,12.5,87.5,37.5,62.5
591,7,256,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0.076000,1970,75,13,4,620,2.2500,0.7184,43.102,1,1123,23628,37.5,62.5,12.5,87.5
592,1,256,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.076000,1963,74,13,4,618,4.3100,0.7184,43.102,1,1123,23628,0.0,100.0,25.0,75.0
592,11,256,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0.076000,1978,75,13,4,620,10.2900,0.7184,43.107,1,1123,23628,12.5,87.5,37.5,62.5
592,20,256,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.076000,1963,74,13,4,618,12.2400,0.7184,43.102,1,1123,23628,0.0,100.0,25.0,75.0
592,27,256,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0.076000,1968,75,13,4,620,2.3700,0.7184,43.102,1,1123,23628,25.0,75.0,12.5,87.5
592,29,256,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0.076000,1973,75,13,4,620,11.8300,0.7184,43.102,1,1123,23628,25.0,75.0,37.5,62.5
593,10,256,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0.076000,1970,75,13,4,620,2.2500,0.7184,43.102,1,1123,23628,87.5,12.5,12.5,87.5
593,11,256,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0.076000,1970,75,13,4,620,12.1000,0.7184,43.102,1,1123,23628,25.0,75.0,25.0,75.0
593,13,256,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0.075000,1376,60,9,4,614,9.4700,0.4915,29.493,1,1123,23628,100.0,0.0,25.0,75.0
593,25,256,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0.076000,1975,75,13,4,620,10.4700,0.7184,43.102,1,1123,23628,75.0,25.0,12.5,87.5
594,2,256,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0.076000,1968,75,13,4,620,9.5400,0.7184,43.107,1,1123,23628,12.5,87.5,37.5,62.5
594,4,256,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0.076000,1973,75,13,4,620,10.4200,0.7184,43.102,1,1123,23628,25.0,75.0,37.5,62.5
594,26,256,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0.076000,1970,75,13,4,620,9.8800,0.7184,43.102,1,1123,23628,50.0,50.0,25.0,75.0
594,28,256,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0.076000,1970,75,13,4,620,10.9700,0.7184,43.102,1,1123,23628,12.5,87.5,25.0,75.0
595,10,256,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0.076000,1973,75,13,4,620,10.4500,0.7184,43.102,1,1123,23628,25.0,75.0,25.0,75.0
595,11,256,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0.076000,1970,75,13,4,620,9.6300,0.7184,43.102,1,1123,23628,87.5,12.5,37.5,62.5
596,12,256,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0.076000,1970,75,13,4,620,11.5200,0.7184,43.102,1,1123,23628,37.5,62.5,25.0,75.0
596,27,256,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0.076000,1970,75,13,4,620,2.5900,0.7184,43.102,1,1123,23628,12.5,87.5,12.5,87.5
597,2,256,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0.076000,1970,75,13,4,620,10.5900,0.7184,43.102,1,1123,23628,37.5,62.5,37.5,62.5
597,3,256,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0.076000,1968,75,13,4,620,10.3100,0.7184,43.107,1,1123,23628,12.5,87.5,25.0,75.0
597,14,256,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0.076000,1970,75,13,4,620,11.8600,0.7184,43.102,1,1123,23628,37.5,62.5,25.0,75.0
597,26,256,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0.076000,1981,75,13,4,620,12.2200,0.7184,43.102,1,1123,23628,12.5,87.5,37.5,62.5
598,6,256,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0.076000,1968,75,13,4,620,9.9500,0.7184,43.107,1,1123,23628,12.5,87.5,25.0,75.0
598,14,256,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0.076000,1975,75,13,4,620,12.2200,0.7184,43.102,1,1123,23628,0.0,100.0,37.5,62.5
598,18,256,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0.076000,1972,75,13,4,620,9.7700,0.7184,43.107,1,1123,23628,25.0,75.0,37.5,62.5
599,9,256,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0.076000,1970,75,13,4,620,10.4200,0.7184,43.102,1,1123,23628,12.5,87.5,50.0,50.0
599,10,256,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0.076000,1975,75,13,4,620,10.3600,0.7184,43.102,1,1123,23628,75.0,25.0,12.5,87.5
599,18,256,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.076000,1970,75,13,4,620,5.5700,0.7184,43.102,1,1123,23628,12.5,87.5,12.5,87.5
599,24,256,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0.076000,1970,75,13,4,620,9.5900,0.7184,43.102,1,1123,23628,87.5,12.5,37.5,62.5
599,25,256,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0.076000,1970,75,13,4,620,9.5300,0.7184,43.102,1,1123,23628,12.5,87.5,50.0,50.0
600,7,256,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0.076000,1965,75,13,4,620,5.4800,0.7184,43.107,1,1123,23628,0.0,100.0,25.0,75.0
600,12,256,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0.076000,1970,75,13,4,620,3.0200,0.7184,43.102,1,1123,23628,37.5,62.5,12.5,87.5
600,15,256,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0.076000,1918,75,13,4,611,10.6900,0.7191,43.145,1,1123,23628,75.0,25.0,0.0,100.0
600,21,256,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0.076000,1968,75,13,4,620,9.8100,0.7184,43.107,1,1123,23628,12.5,87.5,37.5,62.5
601,2,256,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0.076000,1970,75,13,4,620,3.2500,0.7184,43.102,1,1123,23628,37.5,62.5,12.5,87.5
601,7,256,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0.076000,1973,75,13,4,620,2.1100,0.7184,43.102,1,1123,23628,25.0,75.0,12.5,87.5
601,17,256,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0.076000,1970,75,13,4,620,9.9000,0.7184,43.102,1,1123,23628,37.5,62.5,25.0,75.0
602,0,256,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0.076000,1975,75,13,4,620,11.8800,0.7184,43.102,1,1123,23628,50.0,50.0,12.5,87.5
602,16,256,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0.076000,1978,75,13,4,620,10.4400,0.7184,43.107,1,1123,23628,12.5,87.5,37.5,62.5
603,4,256,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0.076000,1975,75,13,4,620,10.3300,0.7184,43.102,1,1123,23628,75.0,25.0,12.5,87.5
603,22,256,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0.076000,1971,75,13,4,620,9.6800,0.7184,43.107,1,1123,23628,37.5,62.5,25.0,75.0
603,23,256,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0.076000,1964,75,13,4,620,9.7600,0.7184,43.102,1,1123,23628,0.0,100.0,37.5,62.5
