generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
546,15,256,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0.042000,1482,79,10,4,160,12.1900,0.5933,35.598,1,1123,23628,25.0,75.0,25.0,75.0
546,16,256,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0.030000,1483,79,10,4,160,6.7800,0.5926,35.554,1,1123,23628,37.5,62.5,37.5,62.5
546,18,256,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0.032000,1483,79,10,4,160,18.0100,0.5926,35.554,1,1123,23628,37.5,62.5,37.5,62.5
546,22,256,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0.039000,1461,79,10,4,160,18.2000,0.6147,36.879,1,1123,23628,12.5,87.5,25.0,75.0
546,23,256,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0.038000,1394,79,10,4,160,9.4400,0.5860,35.161,1,1123,23628,37.5,62.5,37.5,62.5
546,25,256,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0.038000,1460,79,10,4,160,6.9700,0.6147,36.879,1,1123,23628,37.5,62.5,25.0,75.0
546,28,256,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0.029000,1394,79,10,4,160,7.0900,0.5860,35.161,1,1123,23628,62.5,37.5,62.5,37.5
546,29,256,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0.039000,1459,79,10,4,160,9.8100,0.5924,35.543,1,1123,23628,87.5,12.5,37.5,62.5
547,0,256,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0.030000,1477,79,10,4,160,17.0700,0.5933,35.598,1,1123,23628,50.0,50.0,50.0,50.0
547,2,256,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0.050000,1481,79,10,4,160,7.9200,0.5926,35.554,1,1123,23628,12.5,87.5,12.5,87.5
547,9,256,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0.040000,1453,79,10,4,160,10.5100,0.5931,35.587,1,1123,23628,87.5,12.5,25.0,75.0
547,11,256,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0.038000,1461,79,10,4,160,18.2000,0.6147,36.879,1,1123,23628,37.5,62.5,25.0,75.0
547,13,256,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0.030000,1483,79,10,4,160,6.7800,0.5926,35.554,1,1123,23628,37.5,62.5,37.5,62.5
547,14,256,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0.038000,1464,79,10,4,160,16.9500,0.6147,36.879,1,1123,23628,25.0,75.0,25.0,75.0
547,16,256,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0.040000,1455,79,10,4,160,7.7100,0.6147,36.879,1,1123,23628,12.5,87.5,25.0,75.0
547,17,256,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0.038000,1483,79,10,4,160,9.7500,0.5926,35.554,1,1123,23628,37.5,62.5,37.5,62.5
547,18,256,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0.038000,1454,79,10,4,160,10.4300,0.6148,36.886,1,1123,23628,62.5,37.5,37.5,62.5
547,22,256,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0.040000,1459,79,10,4,160,6.5200,0.6147,36.879,1,1123,23628,25.0,75.0,25.0,75.0
547,29,256,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0.041000,1464,79,10,4,160,11.9100,0.5924,35.543,1,1123,23628,50.0,50.0,12.5,87.5
548,5,256,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0.030000,1483,79,10,4,160,16.3300,0.5926,35.554,1,1123,23628,37.5,62.5,37.5,62.5
548,8,256,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0.030000,1483,79,10,4,160,7.9200,0.5926,35.554,1,1123,23628,50.0,50.0,62.5,37.5
548,9,256,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0.037000,1440,79,10,4,160,5.3800,0.6144,36.862,1,1123,23628,50.0,50.0,25.0,75.0
548,14,256,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0.030000,1454,79,10,4,160,7.7300,0.6150,36.903,1,1123,23628,37.5,62.5,50.0,50.0
548,18,256,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0.031000,1483,79,10,4,160,7.4800,0.5926,35.554,1,1123,23628,37.5,62.5,37.5,62.5
549,1,256,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0.039000,1464,79,10,4,160,18.2000,0.6147,36.879,1,1123,23628,25.0,75.0,25.0,75.0
549,3,256,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0.031000,1483,79,10,4,160,17.2900,0.5926,35.554,1,1123,23628,25.0,75.0,37.5,62.5
549,7,256,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0.031000,1453,79,10,4,160,8.6000,0.6150,36.903,1,1123,23628,37.5,62.5,37.5,62.5
549,9,256,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0.031000,1455,79,10,4,160,8.6000,0.6150,36.903,1,1123,23628,25.0,75.0,37.5,62.5
549,12,256,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.041000,1443,79,10,4,160,2.4400,0.6144,36.862,1,1123,23628,37.5,62.5,25.0,75.0
549,23,256,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0.038000,1461,79,10,4,160,6.9800,0.6147,36.879,1,1123,23628,37.5,62.5,25.0,75.0
549,24,256,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0.030000,1483,79,10,4,160,8.3100,0.5926,35.554,1,1123,23628,37.5,62.5,50.0,50.0
549,28,256,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0.029000,1459,79,10,4,160,16.9000,0.5924,35.543,1,1123,23628,50.0,50.0,37.5,62.5
550,4,256,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0.031000,1483,79,10,4,160,6.7900,0.5926,35.554,1,1123,23628,37.5,62.5,37.5,62.5
550,13,256,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0.032000,1483,79,10,4,160,18.0100,0.5926,35.554,1,1123,23628,25.0,75.0,37.5,62.5
550,17,256,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0.040000,1395,79,10,4,160,2.9500,0.5858,35.151,1,1123,23628,37.5,62.5,37.5,62.5
550,21,256,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0.046000,1455,79,10,4,160,9.2100,0.6147,36.879,1,1123,23628,12.5,87.5,25.0,75.0
550,23,256,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0.030000,1483,79,10,4,160,7.9800,0.5926,35.554,1,1123,23628,50.0,50.0,50.0,50.0
550,24,256,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0.031000,1456,79,10,4,160,8.4200,0.6147,36.879,1,1123,23628,37.5,62.5,37.5,62.5
550,29,256,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.054000,1480,79,10,4,161,11.6500,0.6007,36.040,1,1123,23628,0.0,100.0,12.5,87.5
551,1,256,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0.045000,1461,79,10,4,160,18.2200,0.6147,36.879,1,1123,23628,12.5,87.5,25.0,75.0
551,3,256,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0.038000,1483,79,10,4,160,18.0400,0.5926,35.554,1,1123,23628,12.5,87.5,37.5,62.5
551,13,256,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0.039000,1477,79,10,4,160,11.4800,0.5933,35.598,1,1123,23628,37.5,62.5,25.0,75.0
551,18,256,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0.030000,1487,79,10,4,160,7.9600,0.5933,35.598,1,1123,23628,37.5,62.5,50.0,50.0
551,25,256,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0.042000,1464,79,10,4,160,12.7900,0.5924,35.543,1,1123,23628,50.0,50.0,12.5,87.5
551,29,256,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0.031000,1455,79,10,4,160,8.4200,0.6150,36.903,1,1123,23628,37.5,62.5,37.5,62.5
552,0,256,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0.039000,1456,79,10,4,160,6.3000,0.6147,36.879,1,1123,23628,37.5,62.5,25.0,75.0
552,4,256,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0.031000,1453,79,10,4,160,8.4900,0.6150,36.903,1,1123,23628,50.0,50.0,37.5,62.5
552,9,256,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0.031000,1476,79,10,4,160,17.1100,0.5933,35.598,1,1123,23628,25.0,75.0,50.0,50.0
552,12,256,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0.031000,1450,79,10,4,160,8.4200,0.6103,36.616,1,1123,23628,50.0,50.0,37.5,62.5
552,13,256,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0.030000,1480,79,10,4,160,17.5600,0.5926,35.554,1,1123,23628,37.5,62.5,37.5,62.5
552,22,256,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0.036000,1476,79,10,4,160,17.3500,0.5933,35.598,1,1123,23628,12.5,87.5,50.0,50.0
552,25,256,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0.032000,1480,79,10,4,160,17.5400,0.5926,35.554,1,1123,23628,12.5,87.5,37.5,62.5
553,0,256,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0.031000,1483,79,10,4,160,6.7900,0.5926,35.554,1,1123,23628,25.0,75.0,37.5,62.5
553,3,256,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0.040000,1483,79,10,4,160,9.9500,0.5926,35.554,1,1123,23628,25.0,75.0,25.0,75.0
553,16,256,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0.037000,1477,79,10,4,160,5.2500,0.5933,35.598,1,1123,23628,37.5,62.5,25.0,75.0
553,20,256,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0.030000,1483,79,10,4,160,8.1000,0.5950,35.701,1,1123,23628,50.0,50.0,62.5,37.5
553,23,256,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0.030000,1483,79,10,4,160,8.2800,0.5926,35.554,1,1123,23628,37.5,62.5,50.0,50.0
553,27,256,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0.039000,1459,79,10,4,160,9.8900,0.5924,35.543,1,1123,23628,50.0,50.0,25.0,75.0
553,28,256,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0.044000,1394,79,10,4,160,3.4900,0.5860,35.161,1,1123,23628,12.5,87.5,12.5,87.5
554,2,256,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0.029000,1394,79,10,4,160,7.6600,0.5860,35.161,1,1123,23628,50.0,50.0,50.0,50.0
554,12,256,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0.030000,1483,79,10,4,160,17.2600,0.5926,35.554,1,1123,23628,37.5,62.5,37.5,62.5
554,19,256,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0.031000,1488,79,10,4,160,7.8100,0.5926,35.554,1,1123,23628,25.0,75.0,37.5,62.5
554,25,256,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0.031000,1485,79,10,4,160,8.3000,0.5926,35.554,1,1123,23628,25.0,75.0,37.5,62.5
555,0,256,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0.042000,1464,79,10,4,160,12.7900,0.5924,35.543,1,1123,23628,37.5,62.5,12.5,87.5
555,6,256,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0.031000,1455,79,10,4,160,8.5600,0.6150,36.903,1,1123,23628,37.5,62.5,37.5,62.5
555,7,256,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0.031000,1485,79,10,4,160,17.5600,0.5926,35.554,1,1123,23628,25.0,75.0,37.5,62.5
555,8,256,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0.040000,889,57,6,4,140,1.5800,0.4201,25.208,1,1123,23628,100.0,0.0,12.5,87.5
555,12,256,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0.037000,1445,79,10,4,160,10.0500,0.6144,36.862,1,1123,23628,62.5,37.5,50.0,50.0
555,14,256,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0.029000,1394,79,10,4,160,7.3300,0.5860,35.161,1,1123,23628,50.0,50.0,50.0,50.0
555,17,256,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0.032000,1480,79,10,4,160,17.3100,0.5926,35.554,1,1123,23628,12.5,87.5,37.5,62.5
555,21,256,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0.038000,1474,79,10,4,160,6.0400,0.5933,35.598,1,1123,23628,25.0,75.0,25.0,75.0
555,29,256,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0.029000,1459,79,10,4,160,5.5400,0.5924,35.543,1,1123,23628,50.0,50.0,37.5,62.5
556,0,256,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.038000,1459,79,10,4,160,10.4100,0.5924,35.543,1,1123,23628,62.5,37.5,50.0,50.0
556,7,256,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0.031000,1456,79,10,4,160,8.5000,0.6147,36.879,1,1123,23628,37.5,62.5,37.5,62.5
556,13,256,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0.039000,1461,79,10,4,160,8.0200,0.6147,36.879,1,1123,23628,25.0,75.0,25.0,75.0
556,14,256,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0.030000,1483,79,10,4,160,7.9200,0.5926,35.554,1,1123,23628,37.5,62.5,62.5,37.5
556,15,256,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0.039000,1461,79,10,4,160,16.9700,0.6147,36.879,1,1123,23628,25.0,75.0,25.0,75.0
556,19,256,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0.031000,1480,79,10,4,160,7.8500,0.5926,35.554,1,1123,23628,37.5,62.5,50.0,50.0
556,23,256,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0.040000,1483,79,10,4,160,9.9500,0.5926,35.554,1,1123,23628,37.5,62.5,25.0,75.0
556,26,256,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0.030000,1480,79,10,4,160,7.8500,0.5950,35.701,1,1123,23628,50.0,50.0,50.0,50.0
557,0,256,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0.030000,1453,79,10,4,160,16.7100,0.5931,35.587,1,1123,23628,62.5,37.5,50.0,50.0
557,4,256,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0.038000,1460,79,10,4,160,8.0200,0.6147,36.879,1,1123,23628,37.5,62.5,25.0,75.0
557,8,256,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0.031000,1455,79,10,4,160,8.4900,0.6150,36.903,1,1123,23628,37.5,62.5,37.5,62.5
558,9,256,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0.037000,1458,79,10,4,160,16.9500,0.6147,36.879,1,1123,23628,50.0,50.0,25.0,75.0
558,14,256,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0.039000,1457,79,10,4,160,2.8400,0.5924,35.543,1,1123,23628,87.5,12.5,12.5,87.5
558,19,256,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0.029000,1459,79,10,4,160,5.9600,0.5924,35.543,1,1123,23628,62.5,37.5,50.0,50.0
558,20,256,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0.038000,1455,79,10,4,160,9.5700,0.6147,36.879,1,1123,23628,50.0,50.0,25.0,75.0
558,29,256,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0.038000,1461,79,10,4,160,16.9500,0.6147,36.879,1,1123,23628,37.5,62.5,25.0,75.0
559,1,256,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0.040000,1394,79,10,4,160,9.8400,0.5860,35.161,1,1123,23628,37.5,62.5,37.5,62.5
559,6,256,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0.031000,1488,79,10,4,160,8.3100,0.5926,35.554,1,1123,23628,25.0,75.0,50.0,50.0
559,17,256,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0.031000,1483,79,10,4,160,7.8500,0.5926,35.554,1,1123,23628,37.5,62.5,37.5,62.5
559,19,256,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0.038000,1461,79,10,4,160,8.0600,0.6147,36.879,1,1123,23628,37.5,62.5,25.0,75.0
559,23,256,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.043000,1481,79,10,4,160,5.5600,0.5926,35.554,1,1123,23628,12.5,87.5,12.5,87.5
559,25,256,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0.032000,1456,79,10,4,160,8.6000,0.6150,36.903,1,1123,23628,25.0,75.0,37.5,62.5
560,2,256,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0.041000,1477,79,10,4,160,10.6200,0.5933,35.598,1,1123,23628,37.5,62.5,25.0,75.0
560,3,256,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.042000,1373,79,10,4,151,15.5600,0.6004,36.023,1,1123,23628,37.5,62.5,0.0,100.0
560,7,256,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0.037000,1477,79,10,4,160,3.5200,0.5933,35.598,1,1123,23628,50.0,50.0,25.0,75.0
560,18,256,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0.031000,1485,79,10,4,160,17.5400,0.5926,35.554,1,1123,23628,25.0,75.0,37.5,62.5
560,19,256,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0.030000,1483,79,10,4,160,17.2600,0.5926,35.554,1,1123,23628,50.0,50.0,37.5,62.5
560,22,256,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0.040000,1488,79,10,4,160,11.5000,0.5926,35.554,1,1123,23628,37.5,62.5,12.5,87.5
562,7,256,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0.030000,1480,79,10,4,160,7.4300,0.5926,35.554,1,1123,23628,37.5,62.5,37.5,62.5
562,8,256,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0.031000,1455,79,10,4,160,8.4900,0.6150,36.903,1,1123,23628,37.5,62.5,37.5,62.5
562,29,256,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0.031000,1457,79,10,4,160,8.5600,0.6150,36.903,1,1123,23628,25.0,75.0,37.5,62.5
563,2,256,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0.041000,1459,79,10,4,160,9.9500,0.5924,35.543,1,1123,23628,37.5,62.5,25.0,75.0
563,19,256,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0.031000,1488,79,10,4,160,7.4800,0.5926,35.554,1,1123,23628,25.0,75.0,37.5,62.5
563,27,256,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0.031000,1474,79,10,4,160,17.3600,0.5933,35.598,1,1123,23628,37.5,62.5,50.0,50.0
563,29,256,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0.040000,1465,79,10,4,160,1.6600,0.5925,35.550,1,1123,23628,87.5,12.5,12.5,87.5
564,3,256,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0.040000,1450,79,10,4,160,1.9000,0.5919,35.516,1,1123,23628,87.5,12.5,25.0,75.0
564,20,256,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0.042000,1488,79,10,4,160,12.7900,0.5926,35.554,1,1123,23628,37.5,62.5,12.5,87.5
565,11,256,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0.041000,1459,79,10,4,160,2.2500,0.5924,35.543,1,1123,23628,87.5,12.5,12.5,87.5
565,13,256,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0.041000,1481,79,10,4,160,6.7000,0.5926,35.554,1,1123,23628,25.0,75.0,12.5,87.5
566,0,256,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0.037000,1461,79,10,4,160,7.6600,0.6147,36.879,1,1123,23628,37.5,62.5,25.0,75.0
566,15,256,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0.030000,1480,79,10,4,160,6.7100,0.5926,35.554,1,1123,23628,37.5,62.5,37.5,62.5
566,19,256,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0.031000,1455,79,10,4,160,8.4900,0.6150,36.903,1,1123,23628,25.0,75.0,37.5,62.5
566,21,256,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0.037000,1456,79,10,4,160,8.0600,0.6099,36.592,1,1123,23628,50.0,50.0,25.0,75.0
567,21,256,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0.029000,1477,79,10,4,160,16.8800,0.5933,35.598,1,1123,23628,50.0,50.0,50.0,50.0
567,22,256,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0.030000,1480,79,10,4,160,6.7100,0.5926,35.554,1,1123,23628,50.0,50.0,37.5,62.5
567,27,256,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0.039000,1483,79,10,4,160,9.3400,0.5926,35.554,1,1123,23628,75.0,25.0,25.0,75.0
568,9,256,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0.039000,1445,79,10,4,160,1.6000,0.5919,35.516,1,1123,23628,87.5,12.5,25.0,75.0
568,24,256,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0.037000,1459,79,10,4,160,7.6600,0.6147,36.879,1,1123,23628,50.0,50.0,25.0,75.0
568,26,256,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0.037000,1459,79,10,4,160,6.9800,0.6147,36.879,1,1123,23628,50.0,50.0,25.0,75.0
569,3,256,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0.039000,1440,79,10,4,160,2.6900,0.6144,36.862,1,1123,23628,50.0,50.0,37.5,62.5
569,10,256,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0.041000,1459,79,10,4,160,2.5200,0.5924,35.543,1,1123,23628,87.5,12.5,12.5,87.5
569,14,256,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0.031000,1465,79,10,4,160,8.4400,0.6150,36.903,1,1123,23628,25.0,75.0,50.0,50.0
570,0,256,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0.031000,1483,79,10,4,160,16.7800,0.5926,35.554,1,1123,23628,25.0,75.0,37.5,62.5
570,23,256,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0.031000,1483,79,10,4,160,7.9500,0.5926,35.554,1,1123,23628,37.5,62.5,37.5,62.5
571,4,256,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0.030000,1456,79,10,4,160,8.2800,0.6147,36.879,1,1123,23628,50.0,50.0,50.0,50.0
571,27,256,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0.039000,1459,79,10,4,160,9.8900,0.5924,35.543,1,1123,23628,37.5,62.5,25.0,75.0
571,28,256,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0.030000,1459,79,10,4,160,6.5100,0.5924,35.543,1,1123,23628,50.0,50.0,37.5,62.5
572,5,256,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0.031000,1483,79,10,4,160,16.7500,0.5926,35.554,1,1123,23628,50.0,50.0,37.5,62.5
572,12,256,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0.030000,1480,79,10,4,160,7.9900,0.5926,35.554,1,1123,23628,50.0,50.0,50.0,50.0
572,18,256,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0.030000,1476,79,10,4,160,7.1800,0.5933,35.598,1,1123,23628,37.5,62.5,50.0,50.0
574,3,256,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0.029000,1399,79,10,4,160,7.1700,0.5860,35.161,1,1123,23628,75.0,25.0,75.0,25.0
574,24,256,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0.029000,1459,79,10,4,160,6.5600,0.5924,35.543,1,1123,23628,50.0,50.0,37.5,62.5
575,0,256,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0.037000,1456,79,10,4,160,9.5100,0.6147,36.879,1,1123,23628,37.5,62.5,50.0,50.0
575,15,256,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0.041000,1488,79,10,4,160,11.5000,0.5926,35.554,1,1123,23628,25.0,75.0,12.5,87.5
575,26,256,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0.031000,1483,79,10,4,160,16.7500,0.5926,35.554,1,1123,23628,37.5,62.5,37.5,62.5
576,17,256,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0.030000,1483,79,10,4,160,7.8500,0.5950,35.701,1,1123,23628,50.0,50.0,37.5,62.5
576,26,256,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0.042000,1482,79,10,4,160,12.8400,0.5933,35.598,1,1123,23628,25.0,75.0,25.0,75.0
578,11,256,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0.040000,1453,79,10,4,160,10.1700,0.5931,35.587,1,1123,23628,87.5,12.5,25.0,75.0
578,13,256,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0.031000,1483,79,10,4,160,8.2800,0.5926,35.554,1,1123,23628,37.5,62.5,50.0,50.0
578,14,256,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0.038000,1483,79,10,4,160,9.5700,0.5926,35.554,1,1123,23628,37.5,62.5,25.0,75.0
579,0,256,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0.036000,1399,79,10,4,160,9.3800,0.5860,35.161,1,1123,23628,62.5,37.5,62.5,37.5
579,22,256,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0.036000,1394,79,10,4,160,9.7400,0.5860,35.161,1,1123,23628,62.5,37.5,62.5,37.5
579,23,256,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0.038000,1461,79,10,4,160,16.9500,0.6147,36.879,1,1123,23628,37.5,62.5,25.0,75.0
580,5,256,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0.029000,1394,79,10,4,160,7.7300,0.5860,35.161,1,1123,23628,37.5,62.5,37.5,62.5
580,10,256,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0.031000,1480,79,10,4,160,7.9900,0.5926,35.554,1,1123,23628,37.5,62.5,50.0,50.0
582,9,256,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0.029000,1483,79,10,4,160,6.8300,0.5926,35.554,1,1123,23628,62.5,37.5,37.5,62.5
582,27,256,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0.041000,1395,79,10,4,160,9.9600,0.5858,35.151,1,1123,23628,25.0,75.0,25.0,75.0
