generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,s8_mult,s8_add,s9_mult,s9_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
734,5,1024,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0.076000,1966,81,13,4,632,2.0300,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
734,8,1024,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,13.6100,0.8975,43.081,1,5243,102740,30.0,70.0,0.0,100.0
734,9,1024,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0.076000,1966,81,13,4,632,1.9200,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
734,11,1024,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0.076000,1966,81,13,4,632,2.3500,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
734,14,1024,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,13.0000,0.8975,43.081,1,5243,102740,30.0,70.0,0.0,100.0
734,15,1024,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1967,81,13,4,632,5.0300,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
734,16,1024,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1916,80,13,4,621,13.0200,0.8975,43.081,1,5243,102740,40.0,60.0,0.0,100.0
734,17,1024,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0.076000,1966,81,13,4,632,2.4000,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
734,18,1024,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,4.5600,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
734,19,1024,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.1100,0.8975,43.081,1,5243,102740,10.0,90.0,10.0,90.0
734,21,1024,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0.076000,1966,81,13,4,632,2.1000,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
734,23,1024,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0.076000,1966,81,13,4,632,2.0600,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
734,24,1024,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,12.9600,0.8975,43.081,1,5243,102740,30.0,70.0,0.0,100.0
734,25,1024,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0.076000,1964,81,13,4,632,2.1000,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
734,27,1024,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,5.8000,0.8975,43.081,1,5243,102740,10.0,90.0,10.0,90.0
735,0,1024,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,11.9000,0.8975,43.081,1,5243,102740,50.0,50.0,0.0,100.0
735,7,1024,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.9200,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
735,13,1024,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.3900,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
735,14,1024,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,13.1700,0.8975,43.081,1,5243,102740,40.0,60.0,0.0,100.0
735,15,1024,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,12.8700,0.8975,43.081,1,5243,102740,50.0,50.0,0.0,100.0
735,18,1024,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,12.5600,0.8975,43.081,1,5243,102740,40.0,60.0,0.0,100.0
735,23,1024,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1970,81,13,4,632,12.2300,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
735,24,1024,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,13.5300,0.8975,43.081,1,5243,102740,40.0,60.0,0.0,100.0
735,28,1024,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.6300,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
736,1,1024,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1967,81,13,4,632,4.8200,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
736,3,1024,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0.076000,1964,81,13,4,632,2.4400,0.8975,43.081,1,5243,102740,10.0,90.0,10.0,90.0
736,6,1024,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1964,81,13,4,632,4.6600,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
736,8,1024,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.2900,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
736,16,1024,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.2700,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
736,18,1024,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,4.0200,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
736,20,1024,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0.076000,1966,81,13,4,632,2.0600,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
736,21,1024,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.4700,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
736,22,1024,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1967,81,13,4,632,12.0100,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
736,27,1024,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,12.6000,0.8975,43.081,1,5243,102740,30.0,70.0,0.0,100.0
736,28,1024,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.6100,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
737,4,1024,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0.076000,1966,81,13,4,632,2.4700,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
737,8,1024,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0.076000,1966,81,13,4,632,2.1200,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
737,9,1024,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.4700,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
737,16,1024,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.076000,1964,81,13,4,632,2.1300,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
737,18,1024,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.076000,1964,81,13,4,632,2.2400,0.8975,43.081,1,5243,102740,10.0,90.0,10.0,90.0
737,22,1024,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.8800,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
738,2,1024,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,4.7200,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
738,10,1024,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0.076000,1966,81,13,4,632,2.3300,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
738,15,1024,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.0400,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
738,18,1024,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.7400,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
738,19,1024,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.5700,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
738,20,1024,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0.076000,1917,81,13,4,623,11.8700,0.8975,43.081,1,5243,102740,30.0,70.0,0.0,100.0
739,4,1024,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,12.2500,0.8975,43.081,1,5243,102740,50.0,50.0,0.0,100.0
739,5,1024,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.3500,0.8975,43.081,1,5243,102740,10.0,90.0,10.0,90.0
739,7,1024,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1970,81,13,4,632,12.0600,0.8975,43.081,1,5243,102740,50.0,50.0,10.0,90.0
739,10,1024,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1967,81,13,4,632,12.2500,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
739,13,1024,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.076000,1964,81,13,4,632,2.0100,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
739,14,1024,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1964,81,13,4,632,4.9200,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
739,19,1024,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0.076000,1921,81,13,4,623,12.0900,0.8975,43.081,1,5243,102740,20.0,80.0,0.0,100.0
739,21,1024,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1968,81,13,4,632,12.2300,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
739,26,1024,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.3500,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
740,1,1024,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0.076000,1966,81,13,4,632,1.9300,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
740,4,1024,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,4.6000,0.8975,43.081,1,5243,102740,10.0,90.0,10.0,90.0
740,5,1024,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.3200,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
740,6,1024,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1964,81,13,4,632,5.0500,0.8975,43.081,1,5243,102740,10.0,90.0,10.0,90.0
740,12,1024,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,4.1400,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
740,13,1024,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,5.1500,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
740,25,1024,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1967,81,13,4,632,12.6000,0.8975,43.081,1,5243,102740,10.0,90.0,10.0,90.0
740,27,1024,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,4.5900,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
741,4,1024,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0.076000,1917,81,13,4,623,11.4100,0.8975,43.081,1,5243,102740,50.0,50.0,0.0,100.0
741,15,1024,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.8100,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
741,16,1024,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1964,81,13,4,632,3.9600,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
741,17,1024,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.6400,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
741,18,1024,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0.076000,1966,81,13,4,632,2.0000,0.8975,43.081,1,5243,102740,50.0,50.0,10.0,90.0
741,21,1024,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0.076000,1964,81,13,4,632,2.0400,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
741,22,1024,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.5200,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
741,24,1024,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1964,81,13,4,632,4.9400,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
741,25,1024,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0.076000,1966,81,13,4,632,1.9900,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
741,26,1024,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,2.9700,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
741,28,1024,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0.076000,1917,81,13,4,623,11.2400,0.8975,43.081,1,5243,102740,40.0,60.0,0.0,100.0
741,29,1024,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1970,81,13,4,632,12.2300,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
742,2,1024,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0.076000,1966,81,13,4,632,2.0300,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
742,4,1024,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.0500,0.8975,43.081,1,5243,102740,10.0,90.0,10.0,90.0
742,9,1024,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0.076000,1966,81,13,4,632,2.3000,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
742,11,1024,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0.076000,1966,81,13,4,632,2.2500,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
742,12,1024,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1967,81,13,4,632,12.5000,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
742,14,1024,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.4500,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
742,19,1024,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,2.9400,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
742,23,1024,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0.076000,1917,81,13,4,623,11.6800,0.8975,43.081,1,5243,102740,30.0,70.0,0.0,100.0
743,1,1024,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0.076000,1966,81,13,4,632,2.0300,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
743,6,1024,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.5000,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
743,7,1024,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0.076000,1964,81,13,4,632,2.0600,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
743,8,1024,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0.076000,1966,81,13,4,632,2.2500,0.8975,43.081,1,5243,102740,50.0,50.0,10.0,90.0
743,10,1024,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0.076000,1966,81,13,4,632,2.2700,0.8975,43.081,1,5243,102740,10.0,90.0,10.0,90.0
743,15,1024,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0.076000,1917,81,13,4,623,11.7200,0.8975,43.081,1,5243,102740,30.0,70.0,0.0,100.0
743,25,1024,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0.076000,1917,81,13,4,623,11.6700,0.8975,43.081,1,5243,102740,30.0,70.0,0.0,100.0
743,28,1024,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1967,81,13,4,632,12.2900,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
744,3,1024,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0.076000,1964,81,13,4,632,1.9600,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
744,5,1024,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0.076000,1966,81,13,4,632,2.0800,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
744,17,1024,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0.076000,1966,81,13,4,632,2.3000,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
744,22,1024,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.2600,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
744,25,1024,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0.076000,1964,81,13,4,632,2.0000,0.8975,43.081,1,5243,102740,50.0,50.0,10.0,90.0
744,28,1024,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0.076000,1966,81,13,4,632,1.9100,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
745,2,1024,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0.076000,1966,81,13,4,632,2.0600,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
745,7,1024,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.1100,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
745,10,1024,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0.076000,1966,81,13,4,632,1.9700,0.8975,43.081,1,5243,102740,50.0,50.0,10.0,90.0
745,11,1024,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.3100,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
745,20,1024,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0.076000,1966,81,13,4,632,1.9900,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
745,21,1024,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0.076000,1964,81,13,4,632,2.0200,0.8975,43.081,1,5243,102740,50.0,50.0,10.0,90.0
745,23,1024,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.6400,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
745,28,1024,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.1500,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
746,6,1024,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0.076000,1966,81,13,4,632,2.0500,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
746,9,1024,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,10.8200,0.8975,43.081,1,5243,102740,50.0,50.0,0.0,100.0
746,11,1024,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0.076000,1964,81,13,4,632,2.1000,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
746,15,1024,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,4.2200,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
746,26,1024,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1916,80,13,4,621,12.3300,0.8975,43.081,1,5243,102740,40.0,60.0,0.0,100.0
747,0,1024,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0.076000,1966,81,13,4,632,2.3500,0.8975,43.081,1,5243,102740,50.0,50.0,10.0,90.0
747,3,1024,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0.076000,1966,81,13,4,632,2.4500,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
747,8,1024,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1967,81,13,4,632,12.0600,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
747,11,1024,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0.076000,1964,81,13,4,632,2.0900,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
747,23,1024,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1970,81,13,4,632,12.3400,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
747,25,1024,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,2.9100,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
747,26,1024,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0.076000,1966,81,13,4,632,2.0500,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
748,10,1024,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.7600,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
748,12,1024,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.5000,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
748,21,1024,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.3300,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
749,2,1024,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0.076000,1966,81,13,4,632,2.0300,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
749,5,1024,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0.076000,1966,81,13,4,632,2.0400,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
749,6,1024,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0.076000,1966,81,13,4,632,2.3100,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
749,9,1024,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,3.2100,0.8975,43.081,1,5243,102740,40.0,60.0,10.0,90.0
749,12,1024,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1917,81,13,4,623,12.1300,0.8975,43.081,1,5243,102740,50.0,50.0,0.0,100.0
749,14,1024,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0.076000,1966,81,13,4,632,1.8400,0.8975,43.081,1,5243,102740,50.0,50.0,10.0,90.0
749,19,1024,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0.076000,1966,81,13,4,632,2.0300,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
749,23,1024,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0.076000,1966,81,13,4,632,2.8800,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
750,13,1024,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0.076000,1966,81,13,4,632,1.9600,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
750,16,1024,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0.076000,1964,81,13,4,632,2.0600,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
750,19,1024,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0.076000,1966,81,13,4,632,2.3100,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
750,23,1024,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0.076000,1964,81,13,4,632,2.3400,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
750,26,1024,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0.076000,1964,81,13,4,632,2.3400,0.8975,43.081,1,5243,102740,20.0,80.0,10.0,90.0
751,3,1024,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0.076000,1966,81,13,4,632,2.0600,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
751,5,1024,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0.076000,1966,81,13,4,632,2.1000,0.8975,43.081,1,5243,102740,30.0,70.0,10.0,90.0
