generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,s8_mult,s8_add,s9_mult,s9_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
747,3,1024,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.073000,1297,82,10,4,166,16.8000,0.7394,35.490,1,5243,102740,20.0,80.0,40.0,60.0
747,9,1024,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.073000,1303,83,10,4,168,16.8100,0.7394,35.490,1,5243,102740,30.0,70.0,30.0,70.0
747,12,1024,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0.074000,1336,83,10,4,168,7.4200,0.7603,36.493,1,5243,102740,40.0,60.0,40.0,60.0
747,17,1024,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.074000,1307,83,10,4,168,4.1500,0.7393,35.487,1,5243,102740,20.0,80.0,10.0,90.0
747,19,1024,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0.073000,1303,83,10,4,168,6.9300,0.7394,35.490,1,5243,102740,50.0,50.0,40.0,60.0
747,20,1024,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0.073000,1302,83,10,4,168,7.5100,0.7394,35.490,1,5243,102740,40.0,60.0,40.0,60.0
748,0,1024,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0.073000,1305,83,10,4,168,16.9800,0.7394,35.490,1,5243,102740,30.0,70.0,40.0,60.0
748,8,1024,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0.074000,1336,83,10,4,168,8.1100,0.7603,36.493,1,5243,102740,40.0,60.0,40.0,60.0
748,9,1024,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0.073000,1303,83,10,4,168,5.4300,0.7394,35.490,1,5243,102740,30.0,70.0,30.0,70.0
748,11,1024,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0.074000,1303,83,10,4,168,9.6000,0.7394,35.490,1,5243,102740,20.0,80.0,20.0,80.0
748,13,1024,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.073000,1305,83,10,4,168,16.8000,0.7394,35.490,1,5243,102740,30.0,70.0,40.0,60.0
748,17,1024,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.073000,1305,83,10,4,168,16.8100,0.7394,35.490,1,5243,102740,40.0,60.0,40.0,60.0
748,23,1024,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0.074000,1303,83,10,4,168,2.1100,0.7394,35.490,1,5243,102740,30.0,70.0,10.0,90.0
748,29,1024,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.073000,1307,83,10,4,168,16.8100,0.7393,35.487,1,5243,102740,40.0,60.0,30.0,70.0
749,5,1024,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1307,83,10,4,168,5.3100,0.7393,35.487,1,5243,102740,20.0,80.0,10.0,90.0
749,7,1024,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0.074000,1336,83,10,4,168,9.5500,0.7603,36.493,1,5243,102740,30.0,70.0,30.0,70.0
749,9,1024,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.073000,1303,83,10,4,168,11.2700,0.7394,35.490,1,5243,102740,20.0,80.0,30.0,70.0
749,10,1024,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0.073000,1305,83,10,4,168,5.4300,0.7394,35.490,1,5243,102740,20.0,80.0,20.0,80.0
749,13,1024,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.073000,1305,83,10,4,168,7.5200,0.7394,35.490,1,5243,102740,50.0,50.0,40.0,60.0
749,24,1024,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.074000,1316,80,10,4,162,7.0200,0.7603,36.496,1,5243,102740,20.0,80.0,20.0,80.0
749,29,1024,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1306,82,10,4,166,12.2600,0.7393,35.487,1,5243,102740,0.0,100.0,20.0,80.0
750,5,1024,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1303,83,10,4,168,6.0300,0.7394,35.490,1,5243,102740,30.0,70.0,30.0,70.0
750,12,1024,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.073000,1305,83,10,4,168,16.8100,0.7394,35.490,1,5243,102740,50.0,50.0,40.0,60.0
750,19,1024,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.073000,1303,83,10,4,168,16.8100,0.7394,35.490,1,5243,102740,50.0,50.0,30.0,70.0
750,22,1024,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0.074000,1303,83,10,4,168,2.0400,0.7394,35.490,1,5243,102740,30.0,70.0,10.0,90.0
750,24,1024,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1303,83,10,4,168,6.0300,0.7394,35.490,1,5243,102740,40.0,60.0,30.0,70.0
750,27,1024,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0.073000,1303,83,10,4,168,5.2000,0.7394,35.490,1,5243,102740,30.0,70.0,30.0,70.0
751,2,1024,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0.074000,1305,83,10,4,168,16.1500,0.7394,35.490,1,5243,102740,40.0,60.0,20.0,80.0
751,10,1024,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0.074000,1303,83,10,4,168,9.6000,0.7394,35.490,1,5243,102740,30.0,70.0,20.0,80.0
751,13,1024,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0.073000,1306,83,10,4,168,9.9000,0.7394,35.490,1,5243,102740,30.0,70.0,40.0,60.0
751,28,1024,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1313,83,10,4,168,7.9400,0.7394,35.490,1,5243,102740,30.0,70.0,40.0,60.0
752,2,1024,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0.073000,1306,83,10,4,168,11.5200,0.7394,35.490,1,5243,102740,30.0,70.0,20.0,80.0
752,7,1024,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0.074000,1303,83,10,4,168,1.8900,0.7394,35.490,1,5243,102740,10.0,90.0,10.0,90.0
752,8,1024,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0.073000,1303,83,10,4,168,5.5200,0.7394,35.490,1,5243,102740,50.0,50.0,30.0,70.0
752,10,1024,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0.073000,1303,83,10,4,168,5.1500,0.7394,35.490,1,5243,102740,20.0,80.0,30.0,70.0
752,19,1024,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0.073000,1305,83,10,4,168,16.9100,0.7394,35.490,1,5243,102740,40.0,60.0,40.0,60.0
752,23,1024,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0.073000,1301,83,10,4,168,11.2800,0.7394,35.490,1,5243,102740,10.0,90.0,30.0,70.0
752,26,1024,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1301,83,10,4,168,3.2000,0.7394,35.490,1,5243,102740,30.0,70.0,10.0,90.0
752,28,1024,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0.073000,1303,83,10,4,168,4.6900,0.7394,35.490,1,5243,102740,50.0,50.0,30.0,70.0
753,8,1024,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.073000,1305,83,10,4,168,16.8100,0.7394,35.490,1,5243,102740,30.0,70.0,40.0,60.0
753,11,1024,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1313,83,10,4,168,11.3700,0.7394,35.490,1,5243,102740,10.0,90.0,30.0,70.0
753,16,1024,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0.073000,1307,83,10,4,168,9.6500,0.7393,35.487,1,5243,102740,0.0,100.0,30.0,70.0
753,17,1024,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.074000,1335,82,10,4,166,7.5200,0.7603,36.493,1,5243,102740,40.0,60.0,40.0,60.0
753,26,1024,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1258,83,10,4,159,12.2100,0.7394,35.490,1,5243,102740,30.0,70.0,0.0,100.0
754,12,1024,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.073000,1309,83,10,4,168,16.8100,0.7393,35.487,1,5243,102740,40.0,60.0,40.0,60.0
754,22,1024,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0.073000,1303,83,10,4,168,9.4500,0.7394,35.490,1,5243,102740,50.0,50.0,30.0,70.0
755,6,1024,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.074000,1297,83,10,4,168,4.6800,0.7394,35.490,1,5243,102740,20.0,80.0,30.0,70.0
755,8,1024,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0.074000,1336,83,10,4,168,7.6200,0.7603,36.493,1,5243,102740,40.0,60.0,40.0,60.0
755,10,1024,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.074000,1303,83,10,4,168,4.6400,0.7394,35.490,1,5243,102740,30.0,70.0,30.0,70.0
755,19,1024,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0.073000,1303,83,10,4,168,7.4200,0.7394,35.490,1,5243,102740,40.0,60.0,30.0,70.0
755,26,1024,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.073000,1305,83,10,4,168,7.5200,0.7394,35.490,1,5243,102740,30.0,70.0,40.0,60.0
755,27,1024,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0.073000,1303,83,10,4,168,9.6000,0.7394,35.490,1,5243,102740,10.0,90.0,30.0,70.0
755,28,1024,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0.073000,1305,83,10,4,168,7.5100,0.7394,35.490,1,5243,102740,20.0,80.0,40.0,60.0
756,1,1024,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.073000,1309,83,10,4,168,7.5200,0.7393,35.487,1,5243,102740,40.0,60.0,40.0,60.0
756,11,1024,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0.073000,1305,83,10,4,168,5.1500,0.7394,35.490,1,5243,102740,50.0,50.0,40.0,60.0
756,22,1024,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0.074000,1303,83,10,4,168,9.6000,0.7394,35.490,1,5243,102740,40.0,60.0,20.0,80.0
756,23,1024,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.073000,1305,83,10,4,168,11.5000,0.7394,35.490,1,5243,102740,10.0,90.0,20.0,80.0
757,2,1024,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1303,83,10,4,168,11.3900,0.7394,35.490,1,5243,102740,20.0,80.0,30.0,70.0
757,3,1024,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0.073000,1303,83,10,4,168,5.1500,0.7394,35.490,1,5243,102740,50.0,50.0,30.0,70.0
757,11,1024,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.073000,1293,83,10,4,168,4.0700,0.7277,34.929,1,5243,102740,30.0,70.0,20.0,80.0
757,12,1024,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.073000,1258,83,10,4,159,12.2400,0.7394,35.490,1,5243,102740,20.0,80.0,0.0,100.0
757,18,1024,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0.073000,1303,83,10,4,168,5.4300,0.7394,35.490,1,5243,102740,20.0,80.0,30.0,70.0
757,20,1024,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0.073000,1305,83,10,4,168,5.1900,0.7394,35.490,1,5243,102740,30.0,70.0,40.0,60.0
757,26,1024,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0.073000,1303,83,10,4,168,9.4700,0.7394,35.490,1,5243,102740,20.0,80.0,40.0,60.0
758,7,1024,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0.073000,1264,83,10,4,159,11.8700,0.7393,35.487,1,5243,102740,20.0,80.0,0.0,100.0
758,17,1024,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0.074000,1301,83,10,4,168,1.8200,0.7394,35.490,1,5243,102740,20.0,80.0,20.0,80.0
758,21,1024,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,3.0800,0.7394,35.490,1,5243,102740,30.0,70.0,10.0,90.0
758,24,1024,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0.073000,1303,83,10,4,168,4.7900,0.7394,35.490,1,5243,102740,50.0,50.0,30.0,70.0
759,1,1024,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0.073000,1305,83,10,4,168,4.7900,0.7394,35.490,1,5243,102740,50.0,50.0,40.0,60.0
759,4,1024,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0.073000,1258,83,10,4,159,11.6600,0.7394,35.490,1,5243,102740,10.0,90.0,0.0,100.0
759,8,1024,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0.074000,1304,83,10,4,168,10.4800,0.7394,35.490,1,5243,102740,20.0,80.0,10.0,90.0
759,14,1024,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0.073000,1301,83,10,4,168,10.0800,0.7394,35.490,1,5243,102740,10.0,90.0,30.0,70.0
759,16,1024,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0.073000,1258,83,10,4,159,11.4400,0.7394,35.490,1,5243,102740,30.0,70.0,0.0,100.0
759,20,1024,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,2.4000,0.7394,35.490,1,5243,102740,30.0,70.0,10.0,90.0
759,25,1024,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0.074000,1307,83,10,4,168,2.9300,0.7393,35.487,1,5243,102740,30.0,70.0,10.0,90.0
760,0,1024,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0.073000,1258,83,10,4,159,10.3100,0.7394,35.490,1,5243,102740,30.0,70.0,0.0,100.0
760,2,1024,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0.073000,1303,83,10,4,168,5.4300,0.7394,35.490,1,5243,102740,30.0,70.0,30.0,70.0
760,4,1024,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0.073000,1303,83,10,4,168,9.6000,0.7394,35.490,1,5243,102740,30.0,70.0,30.0,70.0
760,5,1024,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1303,83,10,4,168,7.8600,0.7394,35.490,1,5243,102740,30.0,70.0,30.0,70.0
760,13,1024,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,4.0000,0.7394,35.490,1,5243,102740,20.0,80.0,10.0,90.0
760,16,1024,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0.073000,1303,83,10,4,168,5.1500,0.7394,35.490,1,5243,102740,30.0,70.0,30.0,70.0
760,24,1024,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0.073000,1301,83,10,4,168,2.5900,0.7394,35.490,1,5243,102740,30.0,70.0,10.0,90.0
761,5,1024,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0.073000,1302,83,10,4,168,7.4200,0.7394,35.490,1,5243,102740,30.0,70.0,40.0,60.0
761,7,1024,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0.073000,1302,83,10,4,168,7.6000,0.7394,35.490,1,5243,102740,30.0,70.0,40.0,60.0
761,16,1024,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0.074000,1336,83,10,4,168,7.1100,0.7603,36.493,1,5243,102740,40.0,60.0,40.0,60.0
761,19,1024,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0.073000,1258,83,10,4,159,11.0600,0.7394,35.490,1,5243,102740,30.0,70.0,0.0,100.0
761,21,1024,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0.073000,1303,83,10,4,168,4.7900,0.7394,35.490,1,5243,102740,60.0,40.0,30.0,70.0
761,28,1024,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0.073000,1305,83,10,4,168,5.3800,0.7394,35.490,1,5243,102740,50.0,50.0,40.0,60.0
761,29,1024,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0.074000,1303,83,10,4,168,3.7900,0.7394,35.490,1,5243,102740,30.0,70.0,20.0,80.0
762,3,1024,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0.073000,1303,83,10,4,168,5.8400,0.7394,35.490,1,5243,102740,50.0,50.0,30.0,70.0
762,4,1024,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0.074000,1305,83,10,4,168,5.8700,0.7394,35.490,1,5243,102740,30.0,70.0,20.0,80.0
762,6,1024,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0.074000,1336,83,10,4,168,6.1600,0.7598,36.469,1,5243,102740,20.0,80.0,20.0,80.0
762,9,1024,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0.073000,1305,83,10,4,168,5.5200,0.7394,35.490,1,5243,102740,50.0,50.0,40.0,60.0
762,14,1024,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0.074000,1301,83,10,4,168,2.0600,0.7394,35.490,1,5243,102740,10.0,90.0,20.0,80.0
762,22,1024,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0.073000,1305,83,10,4,168,5.5200,0.7393,35.487,1,5243,102740,60.0,40.0,30.0,70.0
762,23,1024,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1301,83,10,4,168,4.7600,0.7394,35.490,1,5243,102740,10.0,90.0,10.0,90.0
762,24,1024,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1303,83,10,4,168,8.1000,0.7394,35.490,1,5243,102740,30.0,70.0,40.0,60.0
762,29,1024,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0.073000,1303,83,10,4,168,9.7300,0.7394,35.490,1,5243,102740,50.0,50.0,30.0,70.0
763,28,1024,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0.073000,1303,83,10,4,168,7.1100,0.7394,35.490,1,5243,102740,30.0,70.0,50.0,50.0
764,3,1024,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0.073000,1302,83,10,4,168,7.6300,0.7394,35.490,1,5243,102740,20.0,80.0,40.0,60.0
764,12,1024,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0.073000,1303,83,10,4,168,5.4400,0.7394,35.490,1,5243,102740,30.0,70.0,30.0,70.0
764,26,1024,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.074000,1304,83,10,4,168,3.2900,0.7394,35.490,1,5243,102740,10.0,90.0,20.0,80.0
764,29,1024,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0.073000,1303,83,10,4,168,6.9600,0.7394,35.490,1,5243,102740,50.0,50.0,50.0,50.0
765,4,1024,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1303,83,10,4,168,6.0300,0.7394,35.490,1,5243,102740,20.0,80.0,30.0,70.0
765,9,1024,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0.074000,1303,83,10,4,168,1.9300,0.7394,35.490,1,5243,102740,30.0,70.0,10.0,90.0
765,10,1024,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0.074000,1303,83,10,4,168,2.9400,0.7394,35.490,1,5243,102740,30.0,70.0,20.0,80.0
765,22,1024,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0.074000,1304,83,10,4,168,10.4800,0.7394,35.490,1,5243,102740,30.0,70.0,10.0,90.0
766,6,1024,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1305,83,10,4,168,11.9100,0.7394,35.490,1,5243,102740,10.0,90.0,20.0,80.0
766,24,1024,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0.074000,1301,83,10,4,168,1.8400,0.7394,35.490,1,5243,102740,20.0,80.0,20.0,80.0
767,9,1024,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0.073000,1303,83,10,4,168,7.6600,0.7394,35.490,1,5243,102740,30.0,70.0,50.0,50.0
767,12,1024,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0.073000,1305,83,10,4,168,7.6300,0.7394,35.490,1,5243,102740,10.0,90.0,30.0,70.0
767,28,1024,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.073000,1305,83,10,4,168,7.5200,0.7394,35.490,1,5243,102740,40.0,60.0,40.0,60.0
768,2,1024,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0.073000,1258,83,10,4,159,11.0800,0.7394,35.490,1,5243,102740,30.0,70.0,0.0,100.0
768,11,1024,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0.073000,1311,83,10,4,168,7.0300,0.7394,35.490,1,5243,102740,50.0,50.0,40.0,60.0
768,20,1024,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0.074000,1303,83,10,4,168,2.9100,0.7394,35.490,1,5243,102740,40.0,60.0,20.0,80.0
768,27,1024,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.074000,1307,83,10,4,168,5.0400,0.7393,35.487,1,5243,102740,0.0,100.0,10.0,90.0
769,3,1024,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.073000,1258,83,10,4,159,11.3800,0.7394,35.490,1,5243,102740,30.0,70.0,0.0,100.0
769,12,1024,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0.074000,1303,83,10,4,168,3.8900,0.7394,35.490,1,5243,102740,30.0,70.0,20.0,80.0
769,16,1024,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.074000,1303,83,10,4,168,4.2900,0.7394,35.490,1,5243,102740,20.0,80.0,10.0,90.0
769,20,1024,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0.073000,1305,83,10,4,168,10.4900,0.7394,35.490,1,5243,102740,10.0,90.0,20.0,80.0
769,25,1024,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0.073000,1258,83,10,4,159,11.0800,0.7394,35.490,1,5243,102740,20.0,80.0,0.0,100.0
769,26,1024,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0.074000,1303,83,10,4,168,2.0800,0.7394,35.490,1,5243,102740,30.0,70.0,10.0,90.0
770,5,1024,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0.074000,1303,83,10,4,168,2.1700,0.7394,35.490,1,5243,102740,20.0,80.0,10.0,90.0
770,10,1024,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0.074000,1303,83,10,4,168,1.8400,0.7394,35.490,1,5243,102740,40.0,60.0,20.0,80.0
770,19,1024,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0.073000,1303,83,10,4,168,7.4900,0.7394,35.490,1,5243,102740,50.0,50.0,30.0,70.0
770,24,1024,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0.073000,1303,83,10,4,168,6.7600,0.7394,35.490,1,5243,102740,20.0,80.0,30.0,70.0
770,25,1024,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0.073000,1303,83,10,4,168,7.1500,0.7394,35.490,1,5243,102740,50.0,50.0,40.0,60.0
770,29,1024,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.073000,1293,83,10,4,168,1.5100,0.7277,34.929,1,5243,102740,50.0,50.0,20.0,80.0
771,10,1024,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0.073000,1303,83,10,4,168,7.6200,0.7394,35.490,1,5243,102740,30.0,70.0,40.0,60.0
771,13,1024,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0.074000,1301,83,10,4,168,10.1300,0.7394,35.490,1,5243,102740,30.0,70.0,20.0,80.0
771,22,1024,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.074000,1301,83,10,4,168,4.5500,0.7394,35.490,1,5243,102740,10.0,90.0,10.0,90.0
772,5,1024,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0.073000,1303,83,10,4,168,6.9900,0.7394,35.490,1,5243,102740,50.0,50.0,50.0,50.0
772,14,1024,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0.074000,1303,83,10,4,168,3.7500,0.7394,35.490,1,5243,102740,20.0,80.0,20.0,80.0
772,15,1024,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0.074000,1307,83,10,4,168,3.4000,0.7393,35.487,1,5243,102740,40.0,60.0,30.0,70.0
774,4,1024,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0.073000,1303,83,10,4,168,5.4300,0.7394,35.490,1,5243,102740,50.0,50.0,30.0,70.0
774,6,1024,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0.074000,1303,83,10,4,168,9.4700,0.7394,35.490,1,5243,102740,20.0,80.0,30.0,70.0
