generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,s8_mult,s8_add,s9_mult,s9_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
748,18,1024,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0.038000,1515,83,10,4,168,10.9200,0.7688,36.903,1,5243,102740,30.0,70.0,50.0,50.0
748,21,1024,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0.032000,1514,83,10,4,168,7.6300,0.7683,36.879,1,5243,102740,30.0,70.0,40.0,60.0
748,25,1024,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0.039000,1517,83,10,4,168,10.9900,0.7688,36.903,1,5243,102740,30.0,70.0,40.0,60.0
748,27,1024,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.039000,1536,83,10,4,168,11.0800,0.7416,35.598,1,5243,102740,30.0,70.0,40.0,60.0
749,16,1024,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0.036000,1543,83,10,4,168,9.4700,0.7407,35.554,1,5243,102740,50.0,50.0,60.0,40.0
749,19,1024,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0.036000,1536,83,10,4,168,10.9200,0.7416,35.598,1,5243,102740,40.0,60.0,60.0,40.0
749,20,1024,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.039000,1543,83,10,4,168,17.2800,0.7407,35.554,1,5243,102740,20.0,80.0,30.0,70.0
749,22,1024,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0.031000,1546,83,10,4,168,7.3700,0.7407,35.552,1,5243,102740,50.0,50.0,50.0,50.0
750,0,1024,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.057000,1537,83,10,4,168,12.2600,0.7513,36.060,1,5243,102740,10.0,90.0,20.0,80.0
750,4,1024,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.040000,1542,83,10,4,168,11.2200,0.7407,35.552,1,5243,102740,30.0,70.0,40.0,60.0
750,6,1024,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0.030000,1543,83,10,4,168,7.6600,0.7407,35.554,1,5243,102740,40.0,60.0,50.0,50.0
750,11,1024,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.051000,1453,82,10,4,166,3.4800,0.7323,35.151,1,5243,102740,20.0,80.0,20.0,80.0
750,14,1024,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0.030000,1454,83,10,4,168,7.3200,0.7325,35.161,1,5243,102740,60.0,40.0,60.0,40.0
750,19,1024,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0.032000,1543,83,10,4,168,8.1100,0.7407,35.554,1,5243,102740,30.0,70.0,40.0,60.0
750,25,1024,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0.032000,1543,83,10,4,168,7.4200,0.7407,35.554,1,5243,102740,30.0,70.0,40.0,60.0
750,26,1024,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0.041000,1542,83,10,4,168,11.2700,0.7407,35.552,1,5243,102740,20.0,80.0,40.0,60.0
750,28,1024,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0.036000,1536,83,10,4,168,10.9200,0.7416,35.598,1,5243,102740,40.0,60.0,60.0,40.0
751,0,1024,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0.037000,1516,83,10,4,168,9.9700,0.7688,36.903,1,5243,102740,50.0,50.0,50.0,50.0
751,2,1024,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0.036000,1540,83,10,4,168,9.9100,0.7407,35.554,1,5243,102740,40.0,60.0,60.0,40.0
751,8,1024,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0.040000,1540,83,10,4,168,10.9500,0.7407,35.554,1,5243,102740,30.0,70.0,40.0,60.0
751,9,1024,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.058000,1513,83,10,4,168,3.7400,0.7683,36.879,1,5243,102740,10.0,90.0,20.0,80.0
751,14,1024,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0.037000,1454,83,10,4,168,9.3700,0.7325,35.161,1,5243,102740,60.0,40.0,60.0,40.0
751,15,1024,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0.036000,1536,83,10,4,168,10.9700,0.7416,35.598,1,5243,102740,30.0,70.0,60.0,40.0
751,21,1024,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0.030000,1481,83,10,4,168,7.4500,0.7282,34.954,1,5243,102740,50.0,50.0,50.0,50.0
751,22,1024,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.047000,1543,83,10,4,168,5.4600,0.7407,35.554,1,5243,102740,10.0,90.0,20.0,80.0
752,0,1024,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0.046000,1519,83,10,4,168,3.0800,0.7693,36.927,1,5243,102740,20.0,80.0,40.0,60.0
752,5,1024,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0.038000,1545,83,10,4,168,10.9900,0.7407,35.554,1,5243,102740,30.0,70.0,50.0,50.0
752,9,1024,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0.030000,1454,83,10,4,168,7.5100,0.7323,35.151,1,5243,102740,40.0,60.0,40.0,60.0
752,13,1024,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0.031000,1543,83,10,4,168,7.3500,0.7407,35.554,1,5243,102740,40.0,60.0,50.0,50.0
752,14,1024,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0.036000,1543,83,10,4,168,9.3900,0.7407,35.554,1,5243,102740,50.0,50.0,60.0,40.0
752,15,1024,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.035000,1536,83,10,4,168,10.8000,0.7416,35.598,1,5243,102740,50.0,50.0,60.0,40.0
752,17,1024,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0.030000,1548,83,10,4,168,7.3700,0.7407,35.554,1,5243,102740,50.0,50.0,60.0,40.0
752,29,1024,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0.031000,1543,83,10,4,168,7.3800,0.7407,35.554,1,5243,102740,60.0,40.0,70.0,30.0
753,0,1024,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0.039000,1518,83,10,4,168,9.4700,0.7688,36.903,1,5243,102740,30.0,70.0,40.0,60.0
753,4,1024,0,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0.042000,1546,83,10,4,168,11.0900,0.7407,35.552,1,5243,102740,20.0,80.0,30.0,70.0
753,5,1024,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.039000,1519,83,10,4,168,3.0200,0.7405,35.543,1,5243,102740,50.0,50.0,40.0,60.0
753,8,1024,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0.032000,1514,83,10,4,168,7.6300,0.7683,36.879,1,5243,102740,20.0,80.0,40.0,60.0
753,14,1024,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0.032000,1543,83,10,4,168,7.9000,0.7407,35.554,1,5243,102740,30.0,70.0,40.0,60.0
753,15,1024,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0.038000,1454,83,10,4,168,4.7500,0.7325,35.161,1,5243,102740,30.0,70.0,30.0,70.0
753,19,1024,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0.030000,1454,83,10,4,168,8.1100,0.7325,35.161,1,5243,102740,40.0,60.0,40.0,60.0
753,21,1024,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0.038000,1514,83,10,4,168,11.0600,0.7688,36.903,1,5243,102740,30.0,70.0,50.0,50.0
753,22,1024,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.037000,1516,83,10,4,168,10.8700,0.7683,36.879,1,5243,102740,40.0,60.0,50.0,50.0
753,27,1024,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0.030000,1543,83,10,4,168,9.4000,0.7407,35.554,1,5243,102740,60.0,40.0,70.0,30.0
753,28,1024,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.037000,1518,83,10,4,168,10.9800,0.7683,36.879,1,5243,102740,40.0,60.0,50.0,50.0
754,3,1024,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0.037000,1519,83,10,4,168,5.4300,0.7405,35.543,1,5243,102740,40.0,60.0,30.0,70.0
754,4,1024,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.039000,1518,83,10,4,168,11.0400,0.7404,35.541,1,5243,102740,50.0,50.0,40.0,60.0
754,8,1024,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0.029000,1454,83,10,4,168,7.5100,0.7325,35.161,1,5243,102740,50.0,50.0,50.0,50.0
754,9,1024,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0.045000,1520,83,10,4,168,2.6200,0.7501,36.005,1,5243,102740,20.0,80.0,10.0,90.0
754,15,1024,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0.030000,1543,83,10,4,168,7.1100,0.7407,35.554,1,5243,102740,40.0,60.0,50.0,50.0
754,21,1024,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.030000,1490,83,10,4,168,7.9400,0.7282,34.954,1,5243,102740,40.0,60.0,40.0,60.0
754,24,1024,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0.030000,1454,83,10,4,168,7.4200,0.7325,35.161,1,5243,102740,40.0,60.0,40.0,60.0
754,28,1024,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.032000,1525,83,10,4,168,7.9400,0.7683,36.879,1,5243,102740,30.0,70.0,40.0,60.0
755,5,1024,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0.032000,1514,83,10,4,168,7.6000,0.7683,36.879,1,5243,102740,30.0,70.0,40.0,60.0
755,12,1024,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0.040000,1502,83,10,4,168,10.0300,0.7690,36.910,1,5243,102740,30.0,70.0,20.0,80.0
755,17,1024,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0.039000,1502,83,10,4,168,6.7600,0.7685,36.886,1,5243,102740,30.0,70.0,20.0,80.0
755,28,1024,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0.041000,1455,83,10,4,168,10.0800,0.7323,35.151,1,5243,102740,30.0,70.0,30.0,70.0
756,4,1024,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0.031000,1543,83,10,4,168,7.4500,0.7407,35.554,1,5243,102740,40.0,60.0,70.0,30.0
756,16,1024,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0.036000,1543,83,10,4,168,9.3500,0.7407,35.554,1,5243,102740,50.0,50.0,60.0,40.0
756,26,1024,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0.030000,1517,83,10,4,168,9.8800,0.7683,36.879,1,5243,102740,60.0,40.0,70.0,30.0
756,28,1024,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.038000,1536,83,10,4,168,10.9200,0.7416,35.598,1,5243,102740,50.0,50.0,40.0,60.0
757,4,1024,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.039000,1513,83,10,4,168,10.9800,0.7693,36.927,1,5243,102740,30.0,70.0,40.0,60.0
757,6,1024,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0.030000,1491,83,10,4,168,7.7200,0.7282,34.954,1,5243,102740,40.0,60.0,40.0,60.0
757,21,1024,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0.038000,1516,83,10,4,168,10.9900,0.7683,36.879,1,5243,102740,20.0,80.0,50.0,50.0
757,24,1024,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0.036000,1513,83,10,4,168,9.9400,0.7688,36.903,1,5243,102740,40.0,60.0,60.0,40.0
757,26,1024,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0.038000,1536,83,10,4,168,10.7700,0.7416,35.598,1,5243,102740,50.0,50.0,40.0,60.0
758,0,1024,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0.041000,1512,83,10,4,168,10.0800,0.7688,36.903,1,5243,102740,20.0,80.0,30.0,70.0
758,5,1024,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0.030000,1454,83,10,4,168,7.8800,0.7325,35.161,1,5243,102740,50.0,50.0,50.0,50.0
758,8,1024,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.040000,1542,83,10,4,168,11.0500,0.7407,35.552,1,5243,102740,30.0,70.0,40.0,60.0
759,6,1024,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.038000,1524,83,10,4,168,2.9500,0.7405,35.543,1,5243,102740,60.0,40.0,50.0,50.0
759,11,1024,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.045000,1519,83,10,4,168,2.7600,0.7405,35.543,1,5243,102740,20.0,80.0,10.0,90.0
759,13,1024,0,0,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.038000,1512,83,10,4,168,11.0600,0.7688,36.903,1,5243,102740,30.0,70.0,40.0,60.0
759,25,1024,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0.038000,1548,83,10,4,168,9.9600,0.7407,35.554,1,5243,102740,50.0,50.0,50.0,50.0
760,14,1024,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0.033000,1540,83,10,4,168,7.9000,0.7407,35.554,1,5243,102740,20.0,80.0,40.0,60.0
760,18,1024,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.045000,1518,83,10,4,168,17.2800,0.7688,36.903,1,5243,102740,10.0,90.0,20.0,80.0
760,20,1024,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0.030000,1454,83,10,4,168,7.3400,0.7325,35.161,1,5243,102740,60.0,40.0,60.0,40.0
760,26,1024,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0.038000,1519,83,10,4,168,9.4200,0.7405,35.543,1,5243,102740,70.0,30.0,50.0,50.0
760,28,1024,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0.030000,1548,83,10,4,168,7.4000,0.7407,35.554,1,5243,102740,50.0,50.0,60.0,40.0
761,0,1024,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.040000,1512,83,10,4,168,2.9600,0.7688,36.903,1,5243,102740,30.0,70.0,40.0,60.0
762,1,1024,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0.037000,1455,83,10,4,168,9.4300,0.7323,35.151,1,5243,102740,50.0,50.0,50.0,50.0
762,11,1024,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.037000,1454,83,10,4,168,9.8900,0.7325,35.161,1,5243,102740,60.0,40.0,60.0,40.0
762,27,1024,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0.030000,1548,83,10,4,168,7.6100,0.7407,35.554,1,5243,102740,40.0,60.0,60.0,40.0
763,2,1024,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0.035000,1537,83,10,4,168,10.0400,0.7416,35.598,1,5243,102740,60.0,40.0,60.0,40.0
763,3,1024,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.051000,1483,83,10,4,168,4.0400,0.7282,34.954,1,5243,102740,20.0,80.0,20.0,80.0
763,6,1024,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0.038000,1512,83,10,4,168,10.0400,0.7688,36.903,1,5243,102740,40.0,60.0,50.0,50.0
763,14,1024,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.031000,1536,83,10,4,168,16.8000,0.7416,35.598,1,5243,102740,30.0,70.0,40.0,60.0
763,16,1024,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0.031000,1543,83,10,4,168,9.4300,0.7407,35.554,1,5243,102740,50.0,50.0,70.0,30.0
763,23,1024,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0.029000,1458,83,10,4,168,7.4500,0.7323,35.151,1,5243,102740,60.0,40.0,60.0,40.0
763,29,1024,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0.037000,1454,83,10,4,168,9.4100,0.7325,35.161,1,5243,102740,50.0,50.0,50.0,50.0
764,3,1024,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0.031000,1540,83,10,4,168,7.7100,0.7407,35.554,1,5243,102740,30.0,70.0,50.0,50.0
764,13,1024,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0.037000,1454,83,10,4,168,9.4000,0.7325,35.161,1,5243,102740,60.0,40.0,60.0,40.0
764,20,1024,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0.030000,1542,83,10,4,168,4.6900,0.7416,35.598,1,5243,102740,40.0,60.0,40.0,60.0
764,21,1024,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0.041000,1543,83,10,4,168,9.6000,0.7407,35.554,1,5243,102740,20.0,80.0,30.0,70.0
764,25,1024,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.030000,1548,83,10,4,168,7.5200,0.7407,35.554,1,5243,102740,40.0,60.0,50.0,50.0
765,2,1024,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0.036000,1515,83,10,4,168,9.8700,0.7688,36.903,1,5243,102740,40.0,60.0,60.0,40.0
765,4,1024,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0.036000,1516,83,10,4,168,9.4700,0.7688,36.903,1,5243,102740,40.0,60.0,50.0,50.0
765,5,1024,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0.031000,1543,83,10,4,168,7.1900,0.7407,35.554,1,5243,102740,30.0,70.0,50.0,50.0
765,7,1024,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.040000,1543,83,10,4,169,4.6800,0.7508,36.040,1,5243,102740,20.0,80.0,30.0,70.0
765,24,1024,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0.037000,1512,83,10,4,168,10.8200,0.7688,36.903,1,5243,102740,40.0,60.0,50.0,50.0
766,18,1024,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.045000,1454,83,10,4,168,5.5400,0.7323,35.151,1,5243,102740,20.0,80.0,20.0,80.0
766,28,1024,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.037000,1454,83,10,4,168,16.8000,0.7325,35.161,1,5243,102740,30.0,70.0,30.0,70.0
767,2,1024,0,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.050000,1540,83,10,4,168,11.0100,0.7407,35.554,1,5243,102740,20.0,80.0,40.0,60.0
767,12,1024,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.039000,1503,83,10,4,168,11.2200,0.7685,36.886,1,5243,102740,40.0,60.0,30.0,70.0
767,18,1024,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0.030000,1454,83,10,4,168,7.7200,0.7323,35.151,1,5243,102740,50.0,50.0,50.0,50.0
767,24,1024,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.029000,1452,82,10,4,166,16.8000,0.7325,35.161,1,5243,102740,40.0,60.0,40.0,60.0
767,25,1024,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0.036000,1514,83,10,4,168,9.7600,0.7688,36.903,1,5243,102740,50.0,50.0,60.0,40.0
767,26,1024,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.037000,1506,83,10,4,168,9.9400,0.7685,36.886,1,5243,102740,60.0,40.0,50.0,50.0
767,28,1024,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0.038000,1502,83,10,4,168,6.0300,0.7685,36.886,1,5243,102740,30.0,70.0,20.0,80.0
768,7,1024,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0.029000,1454,83,10,4,168,7.1100,0.7325,35.161,1,5243,102740,40.0,60.0,40.0,60.0
768,15,1024,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0.038000,1544,83,10,4,168,5.1500,0.7503,36.016,1,5243,102740,30.0,70.0,30.0,70.0
768,17,1024,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.029000,1452,82,10,4,166,7.5200,0.7325,35.161,1,5243,102740,40.0,60.0,40.0,60.0
768,19,1024,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0.037000,1519,83,10,4,168,9.4400,0.7405,35.543,1,5243,102740,70.0,30.0,50.0,50.0
768,26,1024,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0.037000,1519,83,10,4,168,5.1900,0.7405,35.543,1,5243,102740,40.0,60.0,30.0,70.0
769,4,1024,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0.031000,1548,83,10,4,168,7.4700,0.7407,35.554,1,5243,102740,40.0,60.0,50.0,50.0
769,8,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0.029000,1459,83,10,4,168,9.8700,0.7323,35.151,1,5243,102740,70.0,30.0,70.0,30.0
769,9,1024,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0.037000,1480,83,10,4,168,9.5000,0.7282,34.954,1,5243,102740,40.0,60.0,40.0,60.0
769,12,1024,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.030000,1454,83,10,4,168,7.5200,0.7325,35.161,1,5243,102740,50.0,50.0,50.0,50.0
769,20,1024,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0.040000,1513,83,10,4,168,10.2200,0.7685,36.886,1,5243,102740,40.0,60.0,30.0,70.0
769,24,1024,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0.030000,1543,83,10,4,168,7.1100,0.7407,35.554,1,5243,102740,40.0,60.0,50.0,50.0
770,14,1024,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0.031000,1536,83,10,4,168,7.1900,0.7416,35.598,1,5243,102740,30.0,70.0,40.0,60.0
770,16,1024,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0.030000,1454,83,10,4,168,7.1100,0.7325,35.161,1,5243,102740,50.0,50.0,50.0,50.0
770,24,1024,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0.031000,1543,83,10,4,168,7.4700,0.7407,35.554,1,5243,102740,30.0,70.0,40.0,60.0
770,26,1024,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0.030000,1454,83,10,4,168,7.6600,0.7325,35.161,1,5243,102740,50.0,50.0,50.0,50.0
771,0,1024,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0.030000,1454,83,10,4,168,7.4000,0.7325,35.161,1,5243,102740,50.0,50.0,50.0,50.0
771,3,1024,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0.037000,1479,83,10,4,168,9.4700,0.7282,34.954,1,5243,102740,40.0,60.0,40.0,60.0
771,13,1024,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.051000,1498,83,10,4,168,3.6500,0.7685,36.886,1,5243,102740,20.0,80.0,10.0,90.0
771,24,1024,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.052000,1512,83,10,4,168,11.4800,0.7688,36.903,1,5243,102740,10.0,90.0,30.0,70.0
772,9,1024,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0.038000,1454,83,10,4,168,9.4700,0.7325,35.161,1,5243,102740,40.0,60.0,40.0,60.0
772,15,1024,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0.030000,1513,83,10,4,168,4.6900,0.7414,35.587,1,5243,102740,50.0,50.0,40.0,60.0
772,17,1024,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0.030000,1543,83,10,4,168,9.4200,0.7407,35.554,1,5243,102740,60.0,40.0,70.0,30.0
772,20,1024,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0.045000,1525,83,10,4,168,3.9700,0.7501,36.005,1,5243,102740,20.0,80.0,10.0,90.0
772,28,1024,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0.030000,1479,83,10,4,168,7.8800,0.7282,34.954,1,5243,102740,40.0,60.0,40.0,60.0
773,6,1024,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0.040000,1519,83,10,4,168,9.4300,0.7405,35.543,1,5243,102740,40.0,60.0,30.0,70.0
773,7,1024,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0.045000,1520,83,10,4,168,2.1500,0.7501,36.005,1,5243,102740,20.0,80.0,10.0,90.0
773,8,1024,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0.037000,1515,83,10,4,168,9.4700,0.7683,36.879,1,5243,102740,30.0,70.0,40.0,60.0
773,13,1024,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0.048000,1516,83,10,4,168,3.0600,0.7684,36.881,1,5243,102740,20.0,80.0,30.0,70.0
773,14,1024,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0.029000,1454,83,10,4,168,7.6600,0.7325,35.161,1,5243,102740,40.0,60.0,40.0,60.0
