generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
454,9,128,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0.075000,1937,72,13,4,615,1.7700,0.6317,43.316,1,535,11528,28.6,71.4,85.7,14.3
454,19,128,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0.075000,1937,72,13,4,615,9.3200,0.6317,43.316,1,535,11528,57.1,42.9,85.7,14.3
454,26,128,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0.076000,1935,72,13,4,615,10.7000,0.6317,43.316,1,535,11528,14.3,85.7,28.6,71.4
454,29,128,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.075000,1937,72,13,4,615,9.2700,0.6317,43.316,1,535,11528,71.4,28.6,85.7,14.3
455,4,128,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0.075000,1937,72,13,4,615,9.5700,0.6317,43.316,1,535,11528,42.9,57.1,85.7,14.3
455,12,128,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0.076000,1935,72,13,4,615,10.2000,0.6317,43.316,1,535,11528,14.3,85.7,28.6,71.4
455,21,128,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0.075000,1933,72,13,4,615,2.6100,0.6317,43.316,1,535,11528,28.6,71.4,14.3,85.7
456,21,128,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0.074000,1482,58,13,4,611,9.3800,0.4952,33.959,1,535,11528,42.9,57.1,100.0,0.0
457,8,128,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0.075000,1944,72,13,4,615,12.2400,0.6321,43.342,1,535,11528,14.3,85.7,42.9,57.1
457,14,128,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0.075000,1942,72,13,4,615,9.4700,0.6317,43.316,1,535,11528,57.1,42.9,85.7,14.3
457,27,128,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0.075000,1938,72,13,4,615,12.6600,0.6321,43.342,1,535,11528,57.1,42.9,14.3,85.7
458,5,128,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0.075000,1890,72,13,4,606,15.4600,0.6317,43.316,1,535,11528,28.6,71.4,0.0,100.0
458,6,128,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0.075000,1361,57,9,4,609,1.6400,0.4176,28.638,1,535,11528,100.0,0.0,28.6,71.4
458,12,128,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0.074000,1479,56,13,4,607,9.4700,0.4952,33.959,1,535,11528,42.9,57.1,100.0,0.0
458,18,128,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0.075000,1937,72,13,4,615,9.4800,0.6317,43.316,1,535,11528,28.6,71.4,85.7,14.3
458,19,128,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0.075000,1937,72,13,4,615,12.1100,0.6317,43.316,1,535,11528,42.9,57.1,28.6,71.4
458,20,128,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0.076000,1937,72,13,4,615,7.0600,0.6321,43.342,1,535,11528,42.9,57.1,14.3,85.7
458,26,128,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0.075000,1934,72,13,4,615,10.0100,0.6321,43.342,1,535,11528,28.6,71.4,42.9,57.1
459,11,128,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0.075000,1935,72,13,4,615,9.3600,0.6317,43.316,1,535,11528,28.6,71.4,71.4,28.6
459,20,128,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0.075000,1358,57,9,4,609,9.6500,0.4180,28.664,1,535,11528,100.0,0.0,42.9,57.1
459,21,128,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0.075000,1937,72,13,4,615,9.4800,0.6317,43.316,1,535,11528,85.7,14.3,71.4,28.6
459,24,128,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0.075000,1937,72,13,4,615,9.5300,0.6317,43.316,1,535,11528,85.7,14.3,42.9,57.1
460,0,128,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0.075000,1934,72,13,4,615,9.9500,0.6321,43.342,1,535,11528,57.1,42.9,42.9,57.1
460,2,128,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.075000,1939,72,13,4,615,9.1000,0.6317,43.316,1,535,11528,71.4,28.6,85.7,14.3
460,6,128,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0.074000,1482,58,13,4,611,9.1600,0.4952,33.959,1,535,11528,57.1,42.9,100.0,0.0
460,13,128,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0.075000,1935,72,13,4,615,9.8300,0.6317,43.316,1,535,11528,85.7,14.3,42.9,57.1
460,16,128,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0.075000,1937,72,13,4,615,9.2600,0.6317,43.316,1,535,11528,85.7,14.3,71.4,28.6
460,27,128,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0.075000,1921,72,13,4,615,10.0200,0.6338,43.461,1,535,11528,28.6,71.4,28.6,71.4
461,0,128,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0.075000,1938,72,13,4,615,11.7800,0.6321,43.342,1,535,11528,57.1,42.9,14.3,85.7
461,9,128,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0.075000,1939,72,13,4,615,9.7200,0.6317,43.316,1,535,11528,42.9,57.1,42.9,57.1
461,14,128,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0.075000,1937,72,13,4,615,9.6500,0.6317,43.316,1,535,11528,85.7,14.3,42.9,57.1
461,18,128,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0.075000,1935,72,13,4,615,9.7200,0.6317,43.316,1,535,11528,42.9,57.1,42.9,57.1
461,22,128,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0.075000,1358,57,9,4,609,9.6400,0.4180,28.664,1,535,11528,100.0,0.0,57.1,42.9
461,24,128,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0.075000,1937,72,13,4,615,9.1800,0.6317,43.316,1,535,11528,85.7,14.3,71.4,28.6
461,29,128,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0.075000,1938,72,13,4,615,10.0000,0.6321,43.342,1,535,11528,28.6,71.4,28.6,71.4
462,3,128,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0.075000,1937,72,13,4,615,9.1800,0.6317,43.316,1,535,11528,85.7,14.3,71.4,28.6
462,11,128,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0.075000,1937,72,13,4,615,9.3500,0.6317,43.316,1,535,11528,28.6,71.4,85.7,14.3
462,17,128,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0.075000,1937,72,13,4,615,9.0500,0.6317,43.316,1,535,11528,42.9,57.1,85.7,14.3
462,27,128,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0.076000,1934,72,13,4,615,9.6500,0.6321,43.342,1,535,11528,85.7,14.3,42.9,57.1
463,11,128,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0.075000,1359,57,9,4,609,9.6600,0.4176,28.638,1,535,11528,100.0,0.0,57.1,42.9
463,12,128,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.075000,1361,57,9,4,609,9.1900,0.4176,28.638,1,535,11528,100.0,0.0,57.1,42.9
463,26,128,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0.075000,1939,72,13,4,615,9.5100,0.6317,43.316,1,535,11528,42.9,57.1,85.7,14.3
463,27,128,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0.075000,1939,72,13,4,615,10.0900,0.6317,43.316,1,535,11528,14.3,85.7,28.6,71.4
464,4,128,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0.075000,1934,72,13,4,615,9.6400,0.6321,43.342,1,535,11528,85.7,14.3,57.1,42.9
464,10,128,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0.075000,1937,72,13,4,615,10.3000,0.6317,43.316,1,535,11528,42.9,57.1,42.9,57.1
464,12,128,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0.075000,1937,72,13,4,615,9.7000,0.6317,43.316,1,535,11528,85.7,14.3,42.9,57.1
464,17,128,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0.074000,1482,58,13,4,611,9.1600,0.4952,33.959,1,535,11528,42.9,57.1,100.0,0.0
464,19,128,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0.075000,1939,72,13,4,615,9.2700,0.6317,43.316,1,535,11528,71.4,28.6,85.7,14.3
464,20,128,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0.075000,1935,72,13,4,615,9.6400,0.6317,43.316,1,535,11528,85.7,14.3,57.1,42.9
464,23,128,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0.075000,1935,72,13,4,615,9.5700,0.6317,43.316,1,535,11528,85.7,14.3,57.1,42.9
464,25,128,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0.075000,1946,72,13,4,615,9.7700,0.6317,43.316,1,535,11528,85.7,14.3,42.9,57.1
464,26,128,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0.075000,1935,72,13,4,615,9.6400,0.6317,43.316,1,535,11528,85.7,14.3,57.1,42.9
465,2,128,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.075000,1934,72,13,4,615,9.7400,0.6321,43.342,1,535,11528,85.7,14.3,57.1,42.9
465,12,128,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0.075000,1937,72,13,4,615,9.5900,0.6317,43.316,1,535,11528,85.7,14.3,71.4,28.6
465,19,128,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0.075000,1934,72,13,4,615,9.4800,0.6321,43.342,1,535,11528,85.7,14.3,57.1,42.9
465,23,128,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.075000,1365,57,9,4,609,9.6400,0.4176,28.638,1,535,11528,100.0,0.0,71.4,28.6
466,5,128,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0.075000,1945,72,13,4,615,9.8700,0.6317,43.316,1,535,11528,85.7,14.3,42.9,57.1
466,14,128,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0.075000,1934,72,13,4,615,9.7700,0.6321,43.342,1,535,11528,85.7,14.3,42.9,57.1
466,18,128,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0.075000,1937,72,13,4,615,9.2700,0.6317,43.316,1,535,11528,57.1,42.9,85.7,14.3
467,3,128,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0.075000,1941,72,13,4,615,9.8900,0.6317,43.316,1,535,11528,14.3,85.7,71.4,28.6
467,6,128,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0.075000,1937,72,13,4,615,9.4000,0.6317,43.316,1,535,11528,57.1,42.9,42.9,57.1
467,11,128,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0.075000,1935,72,13,4,615,9.7200,0.6317,43.316,1,535,11528,85.7,14.3,42.9,57.1
467,12,128,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0.075000,1933,72,13,4,615,2.9600,0.6317,43.316,1,535,11528,14.3,85.7,14.3,85.7
467,14,128,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0.075000,1944,72,13,4,615,9.1500,0.6317,43.316,1,535,11528,71.4,28.6,85.7,14.3
467,20,128,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.076000,1937,72,13,4,615,4.5700,0.6321,43.342,1,535,11528,28.6,71.4,14.3,85.7
467,27,128,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.075000,1937,72,13,4,615,9.1000,0.6317,43.316,1,535,11528,85.7,14.3,85.7,14.3
468,0,128,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0.076000,1934,72,13,4,615,9.8200,0.6321,43.342,1,535,11528,71.4,28.6,28.6,71.4
468,7,128,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0.075000,1942,72,13,4,615,9.4700,0.6317,43.316,1,535,11528,57.1,42.9,85.7,14.3
468,11,128,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0.075000,1934,72,13,4,615,9.6700,0.6321,43.342,1,535,11528,85.7,14.3,42.9,57.1
468,16,128,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0.075000,1937,72,13,4,615,9.5000,0.6317,43.316,1,535,11528,85.7,14.3,42.9,57.1
468,24,128,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0.075000,1934,72,13,4,615,9.4900,0.6321,43.342,1,535,11528,85.7,14.3,42.9,57.1
468,29,128,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0.076000,1938,72,13,4,615,11.1400,0.6321,43.342,1,535,11528,28.6,71.4,14.3,85.7
469,9,128,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0.075000,1937,72,13,4,615,9.8000,0.6317,43.316,1,535,11528,85.7,14.3,42.9,57.1
469,11,128,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.074000,1482,58,13,4,611,9.3800,0.4952,33.959,1,535,11528,71.4,28.6,100.0,0.0
469,15,128,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0.075000,1937,72,13,4,615,9.5400,0.6317,43.316,1,535,11528,85.7,14.3,28.6,71.4
469,23,128,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0.076000,1934,72,13,4,615,10.0000,0.6321,43.342,1,535,11528,28.6,71.4,28.6,71.4
470,13,128,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0.075000,1942,72,13,4,615,9.5800,0.6317,43.316,1,535,11528,71.4,28.6,85.7,14.3
470,15,128,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0.075000,1937,72,13,4,615,9.4000,0.6317,43.316,1,535,11528,71.4,28.6,85.7,14.3
470,29,128,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0.075000,1942,72,13,4,615,9.5600,0.6317,43.316,1,535,11528,57.1,42.9,85.7,14.3
471,5,128,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0.076000,1934,72,13,4,615,2.6800,0.6321,43.342,1,535,11528,85.7,14.3,14.3,85.7
471,6,128,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.075000,1942,72,13,4,615,9.4700,0.6317,43.316,1,535,11528,85.7,14.3,85.7,14.3
471,7,128,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0.075000,1942,72,13,4,615,9.4800,0.6317,43.316,1,535,11528,57.1,42.9,85.7,14.3
471,22,128,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0.075000,1937,72,13,4,615,9.3800,0.6317,43.316,1,535,11528,28.6,71.4,71.4,28.6
471,26,128,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0.075000,1944,72,13,4,615,9.4300,0.6317,43.316,1,535,11528,42.9,57.1,85.7,14.3
471,27,128,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0.075000,1928,72,13,4,615,2.1500,0.6338,43.459,1,535,11528,28.6,71.4,28.6,71.4
471,28,128,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0.075000,1935,72,13,4,615,1.6400,0.6317,43.316,1,535,11528,57.1,42.9,71.4,28.6
472,4,128,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0.076000,1934,72,13,4,615,3.5900,0.6321,43.342,1,535,11528,28.6,71.4,14.3,85.7
472,16,128,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0.075000,1935,72,13,4,615,11.7700,0.6317,43.316,1,535,11528,42.9,57.1,28.6,71.4
472,17,128,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0.075000,1942,72,13,4,615,9.6600,0.6317,43.316,1,535,11528,28.6,71.4,85.7,14.3
472,21,128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.075000,1359,57,9,4,609,9.1900,0.4176,28.638,1,535,11528,100.0,0.0,57.1,42.9
472,26,128,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0.075000,1944,72,13,4,615,9.5600,0.6317,43.316,1,535,11528,42.9,57.1,85.7,14.3
472,29,128,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0.075000,1935,72,13,4,615,9.8000,0.6317,43.316,1,535,11528,57.1,42.9,42.9,57.1
473,3,128,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0.075000,1937,72,13,4,615,9.1900,0.6317,43.316,1,535,11528,85.7,14.3,57.1,42.9
473,10,128,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0.075000,1937,72,13,4,615,9.2700,0.6317,43.316,1,535,11528,42.9,57.1,85.7,14.3
473,12,128,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0.076000,1938,72,13,4,615,11.8800,0.6321,43.342,1,535,11528,28.6,71.4,14.3,85.7
473,13,128,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0.075000,1937,72,13,4,615,9.8300,0.6317,43.316,1,535,11528,28.6,71.4,42.9,57.1
473,14,128,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0.075000,1942,72,13,4,615,9.6600,0.6317,43.316,1,535,11528,42.9,57.1,85.7,14.3
473,19,128,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0.075000,1934,72,13,4,615,9.9700,0.6321,43.342,1,535,11528,85.7,14.3,28.6,71.4
473,25,128,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0.075000,1945,72,13,4,615,9.9600,0.6317,43.316,1,535,11528,85.7,14.3,42.9,57.1
474,2,128,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0.075000,1945,72,13,4,615,10.2700,0.6317,43.316,1,535,11528,85.7,14.3,42.9,57.1
474,25,128,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0.075000,1367,56,9,4,607,9.8100,0.4176,28.638,1,535,11528,100.0,0.0,42.9,57.1
474,29,128,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0.075000,1935,72,13,4,615,9.7900,0.6317,43.316,1,535,11528,85.7,14.3,42.9,57.1
475,7,128,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0.076000,1938,72,13,4,615,12.6600,0.6321,43.342,1,535,11528,42.9,57.1,14.3,85.7
477,3,128,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0.075000,1935,72,13,4,615,11.8700,0.6317,43.316,1,535,11528,28.6,71.4,28.6,71.4
477,7,128,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0.074000,1482,58,13,4,611,9.3800,0.4952,33.959,1,535,11528,57.1,42.9,100.0,0.0
477,13,128,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0.075000,1937,72,13,4,615,9.2000,0.6317,43.316,1,535,11528,57.1,42.9,85.7,14.3
477,17,128,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0.075000,1937,72,13,4,615,9.8100,0.6317,43.316,1,535,11528,28.6,71.4,42.9,57.1
478,10,128,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0.075000,1937,72,13,4,615,9.9800,0.6317,43.316,1,535,11528,85.7,14.3,42.9,57.1
478,11,128,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0.075000,1927,71,13,4,613,9.8600,0.6339,43.467,1,535,11528,42.9,57.1,42.9,57.1
478,15,128,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0.075000,1939,72,13,4,615,9.8400,0.6317,43.316,1,535,11528,42.9,57.1,42.9,57.1
478,19,128,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0.075000,1937,72,13,4,615,9.4100,0.6317,43.316,1,535,11528,42.9,57.1,85.7,14.3
479,7,128,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.075000,1358,57,9,4,609,9.2200,0.4180,28.664,1,535,11528,100.0,0.0,71.4,28.6
479,11,128,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0.075000,1937,72,13,4,615,9.4100,0.6317,43.316,1,535,11528,57.1,42.9,85.7,14.3
479,12,128,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0.076000,1934,72,13,4,615,3.0900,0.6321,43.342,1,535,11528,28.6,71.4,14.3,85.7
479,28,128,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0.075000,1937,72,13,4,615,9.2000,0.6317,43.316,1,535,11528,71.4,28.6,85.7,14.3
480,2,128,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0.075000,1933,72,13,4,615,2.5700,0.6317,43.316,1,535,11528,28.6,71.4,14.3,85.7
480,16,128,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0.075000,1935,72,13,4,615,9.7200,0.6317,43.316,1,535,11528,57.1,42.9,42.9,57.1
480,20,128,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0.075000,1939,72,13,4,615,9.8600,0.6317,43.316,1,535,11528,71.4,28.6,28.6,71.4
481,2,128,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0.075000,1944,72,13,4,615,9.6600,0.6317,43.316,1,535,11528,42.9,57.1,85.7,14.3
481,9,128,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0.075000,1942,72,13,4,615,1.8200,0.6317,43.316,1,535,11528,28.6,71.4,71.4,28.6
481,15,128,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0.075000,1942,72,13,4,615,9.9700,0.6317,43.316,1,535,11528,42.9,57.1,28.6,71.4
482,13,128,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0.076000,1938,72,13,4,615,12.0200,0.6321,43.342,1,535,11528,42.9,57.1,14.3,85.7
482,17,128,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0.075000,1937,72,13,4,615,9.3000,0.6317,43.316,1,535,11528,42.9,57.1,85.7,14.3
482,27,128,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0.075000,1942,72,13,4,615,9.5600,0.6317,43.316,1,535,11528,42.9,57.1,85.7,14.3
483,0,128,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0.075000,1935,72,13,4,615,9.3600,0.6317,43.316,1,535,11528,85.7,14.3,42.9,57.1
483,2,128,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.075000,1361,57,9,4,609,9.1800,0.4176,28.638,1,535,11528,100.0,0.0,71.4,28.6
483,11,128,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0.075000,1937,72,13,4,615,9.4000,0.6317,43.316,1,535,11528,57.1,42.9,85.7,14.3
483,18,128,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0.075000,1942,72,13,4,615,9.5800,0.6317,43.316,1,535,11528,57.1,42.9,85.7,14.3
483,27,128,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0.075000,1937,72,13,4,615,9.6000,0.6317,43.316,1,535,11528,85.7,14.3,57.1,42.9
484,5,128,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0.075000,1942,72,13,4,615,9.5900,0.6317,43.316,1,535,11528,28.6,71.4,85.7,14.3
484,11,128,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.074000,1482,58,13,4,611,9.3800,0.4952,33.959,1,535,11528,57.1,42.9,100.0,0.0
484,20,128,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.075000,1942,72,13,4,615,9.6400,0.6317,43.316,1,535,11528,85.7,14.3,71.4,28.6
486,2,128,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0.076000,1928,72,13,4,615,3.2000,0.6338,43.459,1,535,11528,28.6,71.4,28.6,71.4
486,6,128,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0.075000,1939,72,13,4,615,11.2700,0.6317,43.316,1,535,11528,71.4,28.6,14.3,85.7
486,16,128,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0.075000,1936,71,13,4,613,9.6000,0.6317,43.316,1,535,11528,14.3,85.7,71.4,28.6
486,19,128,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0.075000,1937,72,13,4,615,10.5100,0.6317,43.316,1,535,11528,57.1,42.9,42.9,57.1
486,20,128,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0.076000,1933,72,13,4,615,2.5600,0.6338,43.459,1,535,11528,28.6,71.4,28.6,71.4
487,3,128,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0.075000,1359,57,9,4,609,1.9000,0.4176,28.638,1,535,11528,100.0,0.0,28.6,71.4
487,4,128,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0.075000,1890,72,13,4,606,15.6000,0.6317,43.316,1,535,11528,28.6,71.4,0.0,100.0
487,14,128,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0.076000,1938,72,13,4,615,12.9500,0.6321,43.342,1,535,11528,28.6,71.4,14.3,85.7
488,2,128,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0.075000,1944,72,13,4,615,9.2000,0.6317,43.316,1,535,11528,71.4,28.6,85.7,14.3
488,10,128,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0.075000,1938,72,13,4,615,10.0900,0.6321,43.342,1,535,11528,28.6,71.4,28.6,71.4
488,11,128,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0.075000,1937,72,13,4,615,9.5700,0.6317,43.316,1,535,11528,57.1,42.9,71.4,28.6
488,15,128,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0.075000,1935,72,13,4,615,10.0800,0.6317,43.316,1,535,11528,28.6,71.4,42.9,57.1
489,4,128,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.075000,1361,57,9,4,609,9.1600,0.4176,28.638,1,535,11528,100.0,0.0,71.4,28.6
489,16,128,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0.075000,1937,72,13,4,615,9.2100,0.6317,43.316,1,535,11528,85.7,14.3,71.4,28.6
489,19,128,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.075000,1934,72,13,4,615,9.4300,0.6321,43.342,1,535,11528,85.7,14.3,71.4,28.6
489,21,128,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0.075000,1934,72,13,4,615,12.7500,0.6321,43.342,1,535,11528,28.6,71.4,28.6,71.4
489,22,128,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0.075000,1936,71,13,4,613,9.8600,0.6317,43.316,1,535,11528,14.3,85.7,42.9,57.1
489,26,128,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0.075000,1937,72,13,4,615,9.5600,0.6317,43.316,1,535,11528,42.9,57.1,71.4,28.6
490,0,128,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0.076000,1935,72,13,4,615,3.1400,0.6317,43.316,1,535,11528,42.9,57.1,14.3,85.7
490,3,128,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0.075000,1937,72,13,4,615,9.3700,0.6317,43.316,1,535,11528,85.7,14.3,57.1,42.9
490,16,128,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0.076000,1934,72,13,4,615,2.7600,0.6321,43.342,1,535,11528,42.9,57.1,14.3,85.7
490,20,128,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0.075000,1935,72,13,4,615,9.3100,0.6317,43.316,1,535,11528,85.7,14.3,57.1,42.9
491,0,128,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0.075000,1937,72,13,4,615,9.4100,0.6317,43.316,1,535,11528,57.1,42.9,85.7,14.3
491,2,128,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0.076000,1934,72,13,4,615,9.9600,0.6321,43.342,1,535,11528,42.9,57.1,28.6,71.4
491,8,128,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.075000,1361,56,9,4,607,9.4600,0.4176,28.638,1,535,11528,100.0,0.0,71.4,28.6
491,11,128,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0.075000,1937,72,13,4,615,9.3800,0.6317,43.316,1,535,11528,85.7,14.3,42.9,57.1
