generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,s8_mult,s8_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
657,3,512,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0.073000,1285,81,10,4,165,9.3800,0.6654,35.490,1,2415,49104,66.7,33.3,33.3,66.7
657,4,512,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0.073000,1285,81,10,4,165,9.4900,0.6654,35.490,1,2415,49104,66.7,33.3,22.2,77.8
657,14,512,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1290,81,10,4,165,17.9100,0.6654,35.490,1,2415,49104,11.1,88.9,22.2,77.8
657,23,512,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0.074000,1281,81,10,4,165,6.7700,0.6565,35.013,1,2415,49104,11.1,88.9,11.1,88.9
657,28,512,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0.073000,1285,81,10,4,165,9.5200,0.6654,35.490,1,2415,49104,55.6,44.4,22.2,77.8
658,13,512,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0.074000,1281,81,10,4,165,5.0800,0.6565,35.013,1,2415,49104,11.1,88.9,11.1,88.9
658,21,512,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0.073000,1285,81,10,4,165,8.1600,0.6654,35.490,1,2415,49104,44.4,55.6,44.4,55.6
658,24,512,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1287,81,10,4,165,17.8400,0.6654,35.490,1,2415,49104,33.3,66.7,33.3,66.7
658,26,512,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0.073000,1287,81,10,4,165,8.2700,0.6654,35.490,1,2415,49104,11.1,88.9,33.3,66.7
658,27,512,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.073000,1283,81,10,4,165,10.2000,0.6654,35.490,1,2415,49104,55.6,44.4,44.4,55.6
659,1,512,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1287,81,10,4,165,17.9100,0.6654,35.490,1,2415,49104,22.2,77.8,33.3,66.7
659,6,512,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1318,80,10,4,163,17.2900,0.6842,36.493,1,2415,49104,33.3,66.7,33.3,66.7
659,11,512,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0.073000,1287,81,10,4,165,8.1600,0.6654,35.490,1,2415,49104,44.4,55.6,33.3,66.7
659,16,512,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.074000,1281,81,10,4,165,10.5900,0.6565,35.013,1,2415,49104,0.0,100.0,11.1,88.9
659,22,512,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0.073000,1238,81,10,4,156,13.5400,0.6654,35.490,1,2415,49104,11.1,88.9,0.0,100.0
659,24,512,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0.074000,1285,81,10,4,165,2.0100,0.6654,35.490,1,2415,49104,33.3,66.7,11.1,88.9
659,28,512,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1290,81,10,4,165,17.8400,0.6654,35.490,1,2415,49104,22.2,77.8,22.2,77.8
660,2,512,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.074000,1281,81,10,4,165,4.1400,0.6565,35.013,1,2415,49104,22.2,77.8,11.1,88.9
660,3,512,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0.074000,1285,81,10,4,165,3.3000,0.6654,35.490,1,2415,49104,33.3,66.7,11.1,88.9
660,7,512,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0.073000,1287,81,10,4,165,7.0800,0.6654,35.490,1,2415,49104,33.3,66.7,33.3,66.7
660,24,512,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0.073000,1238,81,10,4,156,13.0600,0.6654,35.490,1,2415,49104,33.3,66.7,0.0,100.0
660,25,512,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.074000,1285,81,10,4,165,6.9900,0.6654,35.490,1,2415,49104,11.1,88.9,22.2,77.8
661,0,512,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0.074000,1285,81,10,4,165,6.5100,0.6654,35.490,1,2415,49104,22.2,77.8,22.2,77.8
661,7,512,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0.073000,1285,81,10,4,165,10.6800,0.6654,35.490,1,2415,49104,44.4,55.6,22.2,77.8
661,13,512,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0.074000,1281,81,10,4,165,6.3200,0.6565,35.013,1,2415,49104,11.1,88.9,11.1,88.9
661,15,512,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.074000,1285,81,10,4,165,11.5000,0.6654,35.490,1,2415,49104,11.1,88.9,22.2,77.8
661,16,512,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1285,81,10,4,165,6.0400,0.6654,35.490,1,2415,49104,22.2,77.8,22.2,77.8
661,26,512,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0.074000,1281,81,10,4,165,4.7700,0.6565,35.013,1,2415,49104,22.2,77.8,11.1,88.9
662,0,512,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0.073000,1290,81,10,4,165,9.7700,0.6654,35.487,1,2415,49104,77.8,22.2,22.2,77.8
662,2,512,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0.074000,1285,81,10,4,165,7.3400,0.6654,35.490,1,2415,49104,22.2,77.8,11.1,88.9
662,4,512,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0.073000,1287,81,10,4,165,8.2700,0.6654,35.490,1,2415,49104,22.2,77.8,33.3,66.7
662,7,512,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0.074000,1284,81,10,4,165,3.0000,0.6654,35.487,1,2415,49104,55.6,44.4,11.1,88.9
662,9,512,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.074000,1285,81,10,4,165,10.2000,0.6654,35.490,1,2415,49104,44.4,55.6,33.3,66.7
662,25,512,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0.073000,1285,81,10,4,165,8.2700,0.6654,35.490,1,2415,49104,22.2,77.8,44.4,55.6
662,27,512,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0.073000,1285,81,10,4,165,8.1200,0.6654,35.490,1,2415,49104,33.3,66.7,44.4,55.6
663,5,512,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.073000,1285,81,10,4,165,13.5600,0.6654,35.490,1,2415,49104,22.2,77.8,22.2,77.8
663,6,512,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0.073000,1295,81,10,4,165,10.0900,0.6654,35.490,1,2415,49104,44.4,55.6,33.3,66.7
663,8,512,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0.074000,1285,81,10,4,165,4.1000,0.6654,35.490,1,2415,49104,33.3,66.7,11.1,88.9
663,10,512,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0.073000,1285,80,10,4,163,6.3300,0.6654,35.487,1,2415,49104,55.6,44.4,33.3,66.7
663,19,512,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0.073000,1290,81,10,4,165,7.0800,0.6654,35.490,1,2415,49104,22.2,77.8,22.2,77.8
663,29,512,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1287,81,10,4,165,17.9100,0.6654,35.490,1,2415,49104,11.1,88.9,33.3,66.7
664,0,512,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0.074000,1284,81,10,4,165,10.3800,0.6654,35.490,1,2415,49104,22.2,77.8,22.2,77.8
664,4,512,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1290,81,10,4,165,17.9100,0.6654,35.490,1,2415,49104,11.1,88.9,22.2,77.8
664,6,512,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0.073000,1285,81,10,4,165,10.0400,0.6654,35.490,1,2415,49104,55.6,44.4,33.3,66.7
665,5,512,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1290,81,10,4,165,17.2000,0.6654,35.490,1,2415,49104,22.2,77.8,22.2,77.8
665,15,512,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0.073000,1290,81,10,4,165,7.0800,0.6654,35.490,1,2415,49104,22.2,77.8,22.2,77.8
665,16,512,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0.074000,1281,81,10,4,165,2.2600,0.6565,35.013,1,2415,49104,55.6,44.4,11.1,88.9
665,18,512,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0.074000,1281,81,10,4,165,1.6000,0.6565,35.013,1,2415,49104,66.7,33.3,11.1,88.9
666,1,512,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0.074000,1285,81,10,4,165,1.9000,0.6654,35.490,1,2415,49104,77.8,22.2,22.2,77.8
666,7,512,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1290,81,10,4,165,17.9100,0.6654,35.490,1,2415,49104,0.0,100.0,22.2,77.8
666,9,512,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0.073000,1283,81,10,4,165,9.8100,0.6654,35.490,1,2415,49104,66.7,33.3,22.2,77.8
666,12,512,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0.074000,1285,81,10,4,165,2.5100,0.6654,35.490,1,2415,49104,44.4,55.6,33.3,66.7
666,25,512,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0.073000,1283,81,10,4,165,8.1200,0.6654,35.490,1,2415,49104,22.2,77.8,33.3,66.7
667,10,512,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0.074000,1281,81,10,4,165,4.5700,0.6565,35.013,1,2415,49104,22.2,77.8,11.1,88.9
668,12,512,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0.073000,1285,81,10,4,165,10.1600,0.6654,35.490,1,2415,49104,55.6,44.4,33.3,66.7
668,13,512,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0.073000,1283,81,10,4,165,10.3300,0.6654,35.490,1,2415,49104,44.4,55.6,22.2,77.8
668,15,512,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0.073000,1239,81,10,4,156,10.6700,0.6654,35.487,1,2415,49104,55.6,44.4,0.0,100.0
668,17,512,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0.074000,1285,81,10,4,165,2.0100,0.6654,35.490,1,2415,49104,33.3,66.7,11.1,88.9
668,22,512,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0.073000,1285,81,10,4,165,9.8100,0.6654,35.490,1,2415,49104,66.7,33.3,33.3,66.7
669,7,512,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0.073000,1290,81,10,4,165,7.0800,0.6654,35.490,1,2415,49104,11.1,88.9,22.2,77.8
669,19,512,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0.074000,1287,81,10,4,165,10.3300,0.6654,35.490,1,2415,49104,44.4,55.6,11.1,88.9
669,20,512,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0.073000,1287,81,10,4,165,8.2700,0.6654,35.490,1,2415,49104,0.0,100.0,33.3,66.7
669,29,512,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0.073000,1293,81,10,4,165,9.4300,0.6654,35.487,1,2415,49104,77.8,22.2,33.3,66.7
670,10,512,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0.073000,1283,81,10,4,165,7.8100,0.6654,35.490,1,2415,49104,11.1,88.9,33.3,66.7
670,12,512,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0.073000,1285,81,10,4,165,17.0500,0.6654,35.490,1,2415,49104,22.2,77.8,44.4,55.6
670,20,512,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0.073000,1287,81,10,4,165,10.4300,0.6654,35.490,1,2415,49104,44.4,55.6,11.1,88.9
671,0,512,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0.074000,1283,81,10,4,165,2.2400,0.6654,35.490,1,2415,49104,22.2,77.8,11.1,88.9
671,6,512,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0.074000,1285,81,10,4,165,7.1500,0.6654,35.490,1,2415,49104,11.1,88.9,22.2,77.8
671,10,512,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0.073000,1285,81,10,4,165,5.8500,0.6654,35.490,1,2415,49104,55.6,44.4,33.3,66.7
671,18,512,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0.073000,1287,81,10,4,165,6.3600,0.6654,35.490,1,2415,49104,22.2,77.8,33.3,66.7
671,22,512,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1285,81,10,4,165,7.0700,0.6654,35.490,1,2415,49104,0.0,100.0,22.2,77.8
671,26,512,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0.073000,1238,81,10,4,156,12.6000,0.6654,35.490,1,2415,49104,33.3,66.7,0.0,100.0
671,27,512,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0.073000,1287,81,10,4,165,7.5000,0.6654,35.490,1,2415,49104,33.3,66.7,33.3,66.7
671,28,512,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0.073000,1285,81,10,4,165,8.2700,0.6654,35.490,1,2415,49104,33.3,66.7,44.4,55.6
671,29,512,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0.073000,1285,81,10,4,165,9.4200,0.6654,35.490,1,2415,49104,33.3,66.7,33.3,66.7
672,6,512,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.074000,1285,81,10,4,165,7.3900,0.6654,35.490,1,2415,49104,0.0,100.0,22.2,77.8
672,17,512,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0.073000,1238,81,10,4,156,11.9800,0.6654,35.490,1,2415,49104,33.3,66.7,0.0,100.0
672,18,512,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0.073000,1285,81,10,4,165,10.4300,0.6654,35.490,1,2415,49104,44.4,55.6,22.2,77.8
672,19,512,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0.073000,1285,81,10,4,165,6.5800,0.6654,35.490,1,2415,49104,44.4,55.6,44.4,55.6
672,21,512,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1296,81,10,4,165,8.6500,0.6654,35.490,1,2415,49104,22.2,77.8,44.4,55.6
673,16,512,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1290,81,10,4,165,17.8400,0.6654,35.490,1,2415,49104,11.1,88.9,22.2,77.8
673,18,512,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0.073000,1285,81,10,4,165,10.8700,0.6654,35.490,1,2415,49104,66.7,33.3,22.2,77.8
673,25,512,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1287,81,10,4,165,17.8400,0.6654,35.490,1,2415,49104,22.2,77.8,33.3,66.7
674,4,512,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0.074000,1285,81,10,4,165,3.9500,0.6654,35.490,1,2415,49104,33.3,66.7,11.1,88.9
674,8,512,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0.074000,1281,81,10,4,165,4.9400,0.6565,35.013,1,2415,49104,22.2,77.8,11.1,88.9
674,13,512,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0.073000,1287,81,10,4,165,16.5900,0.6654,35.490,1,2415,49104,33.3,66.7,33.3,66.7
674,29,512,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0.073000,1285,81,10,4,165,8.2700,0.6654,35.490,1,2415,49104,11.1,88.9,44.4,55.6
675,5,512,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.073000,1285,81,10,4,165,13.6700,0.6654,35.490,1,2415,49104,11.1,88.9,22.2,77.8
675,8,512,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0.073000,1285,81,10,4,165,9.6700,0.6654,35.490,1,2415,49104,33.3,66.7,22.2,77.8
675,10,512,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0.074000,1285,81,10,4,165,9.3800,0.6654,35.490,1,2415,49104,55.6,44.4,22.2,77.8
675,13,512,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0.074000,1283,81,10,4,165,2.6000,0.6654,35.490,1,2415,49104,33.3,66.7,11.1,88.9
675,17,512,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0.073000,1290,81,10,4,165,7.5000,0.6654,35.490,1,2415,49104,11.1,88.9,22.2,77.8
675,22,512,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0.073000,1283,81,10,4,165,9.5600,0.6654,35.490,1,2415,49104,33.3,66.7,44.4,55.6
675,29,512,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0.074000,1285,81,10,4,165,1.8500,0.6654,35.490,1,2415,49104,33.3,66.7,22.2,77.8
676,3,512,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0.073000,1285,81,10,4,165,7.5600,0.6654,35.490,1,2415,49104,0.0,100.0,22.2,77.8
676,22,512,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.074000,1318,81,10,4,165,5.5600,0.6842,36.493,1,2415,49104,22.2,77.8,22.2,77.8
676,24,512,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0.074000,1285,81,10,4,165,2.5200,0.6654,35.490,1,2415,49104,66.7,33.3,11.1,88.9
677,5,512,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0.074000,1285,81,10,4,165,2.5100,0.6654,35.490,1,2415,49104,33.3,66.7,11.1,88.9
677,23,512,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0.073000,1285,81,10,4,165,10.2400,0.6654,35.490,1,2415,49104,44.4,55.6,22.2,77.8
677,26,512,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1296,81,10,4,165,8.6500,0.6654,35.490,1,2415,49104,33.3,66.7,44.4,55.6
678,0,512,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0.073000,1238,81,10,4,156,10.4100,0.6654,35.490,1,2415,49104,44.4,55.6,0.0,100.0
678,1,512,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1295,81,10,4,165,17.2900,0.6654,35.487,1,2415,49104,33.3,66.7,22.2,77.8
678,3,512,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0.074000,1285,81,10,4,165,10.1800,0.6654,35.490,1,2415,49104,22.2,77.8,22.2,77.8
678,7,512,1,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0.074000,1285,81,10,4,165,2.1400,0.6654,35.490,1,2415,49104,55.6,44.4,11.1,88.9
678,15,512,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0.073000,1291,81,10,4,165,6.3300,0.6654,35.487,1,2415,49104,55.6,44.4,22.2,77.8
678,19,512,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0.074000,1290,81,10,4,165,1.9400,0.6654,35.487,1,2415,49104,33.3,66.7,11.1,88.9
678,23,512,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0.074000,1283,81,10,4,165,10.0900,0.6654,35.490,1,2415,49104,44.4,55.6,22.2,77.8
678,24,512,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0.074000,1285,81,10,4,165,9.3800,0.6654,35.490,1,2415,49104,55.6,44.4,22.2,77.8
678,29,512,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1287,81,10,4,165,8.6500,0.6654,35.490,1,2415,49104,11.1,88.9,33.3,66.7
679,13,512,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0.073000,1287,81,10,4,165,6.2400,0.6654,35.490,1,2415,49104,33.3,66.7,33.3,66.7
679,23,512,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1290,81,10,4,165,17.2900,0.6654,35.490,1,2415,49104,22.2,77.8,22.2,77.8
679,26,512,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0.073000,1282,81,10,4,165,17.0500,0.6654,35.490,1,2415,49104,33.3,66.7,33.3,66.7
680,0,512,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0.074000,1318,81,10,4,165,2.3500,0.6842,36.493,1,2415,49104,11.1,88.9,11.1,88.9
680,28,512,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.074000,1281,81,10,4,165,5.0500,0.6565,35.013,1,2415,49104,22.2,77.8,11.1,88.9
681,1,512,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0.073000,1287,81,10,4,165,7.5000,0.6654,35.490,1,2415,49104,22.2,77.8,33.3,66.7
681,3,512,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0.073000,1287,81,10,4,165,8.1200,0.6654,35.490,1,2415,49104,33.3,66.7,33.3,66.7
681,6,512,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0.074000,1283,81,10,4,165,1.7600,0.6654,35.490,1,2415,49104,44.4,55.6,11.1,88.9
681,21,512,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0.074000,1290,81,10,4,165,2.0200,0.6654,35.487,1,2415,49104,77.8,22.2,11.1,88.9
681,22,512,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0.073000,1290,81,10,4,165,17.2000,0.6654,35.490,1,2415,49104,44.4,55.6,22.2,77.8
681,24,512,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0.073000,1285,81,10,4,165,8.1200,0.6654,35.490,1,2415,49104,11.1,88.9,22.2,77.8
681,25,512,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0.073000,1290,81,10,4,165,7.0800,0.6654,35.490,1,2415,49104,33.3,66.7,22.2,77.8
681,28,512,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0.074000,1285,81,10,4,165,9.4200,0.6654,35.490,1,2415,49104,33.3,66.7,22.2,77.8
681,29,512,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0.073000,1285,81,10,4,165,9.6800,0.6654,35.490,1,2415,49104,44.4,55.6,22.2,77.8
682,5,512,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0.073000,1287,81,10,4,165,7.0800,0.6654,35.490,1,2415,49104,22.2,77.8,33.3,66.7
682,10,512,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0.073000,1287,81,10,4,165,8.6500,0.6654,35.490,1,2415,49104,22.2,77.8,33.3,66.7
682,14,512,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.074000,1290,81,10,4,165,13.2800,0.6654,35.490,1,2415,49104,33.3,66.7,11.1,88.9
682,16,512,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0.073000,1290,81,10,4,165,6.8100,0.6654,35.490,1,2415,49104,44.4,55.6,22.2,77.8
682,27,512,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0.073000,1290,81,10,4,165,6.3600,0.6654,35.490,1,2415,49104,33.3,66.7,22.2,77.8
683,5,512,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0.073000,1290,81,10,4,165,7.1500,0.6654,35.490,1,2415,49104,44.4,55.6,22.2,77.8
683,10,512,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0.074000,1284,80,10,4,163,0.5400,0.6564,35.010,1,2415,49104,77.8,22.2,11.1,88.9
683,24,512,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.074000,1284,80,10,4,163,3.1300,0.6564,35.010,1,2415,49104,33.3,66.7,11.1,88.9
684,12,512,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0.073000,1292,81,10,4,165,7.6500,0.6654,35.487,1,2415,49104,33.3,66.7,33.3,66.7
684,15,512,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0.073000,1285,81,10,4,165,7.9300,0.6654,35.490,1,2415,49104,44.4,55.6,44.4,55.6
684,21,512,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0.073000,1238,81,10,4,156,10.2100,0.6654,35.490,1,2415,49104,55.6,44.4,0.0,100.0
684,22,512,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0.073000,1285,81,10,4,165,9.1800,0.6654,35.490,1,2415,49104,0.0,100.0,22.2,77.8
685,1,512,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0.073000,1287,81,10,4,165,16.5900,0.6654,35.490,1,2415,49104,22.2,77.8,33.3,66.7
685,8,512,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0.074000,1276,81,10,4,165,2.1900,0.6654,35.490,1,2415,49104,11.1,88.9,11.1,88.9
685,14,512,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0.074000,1285,81,10,4,165,1.9000,0.6654,35.490,1,2415,49104,22.2,77.8,11.1,88.9
686,3,512,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0.073000,1287,81,10,4,165,16.5700,0.6654,35.490,1,2415,49104,33.3,66.7,33.3,66.7
686,11,512,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0.074000,1283,81,10,4,165,2.6000,0.6654,35.490,1,2415,49104,0.0,100.0,11.1,88.9
686,17,512,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0.073000,1285,81,10,4,165,7.4000,0.6654,35.490,1,2415,49104,11.1,88.9,22.2,77.8
686,22,512,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0.073000,1285,81,10,4,165,11.2500,0.6654,35.490,1,2415,49104,22.2,77.8,22.2,77.8
686,29,512,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0.074000,1285,81,10,4,165,7.6900,0.6654,35.490,1,2415,49104,11.1,88.9,11.1,88.9
