generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,s8_mult,s8_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
639,0,512,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0.029000,1510,81,10,4,165,7.5600,0.6675,35.598,1,2415,49104,44.4,55.6,33.3,66.7
639,1,512,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0.037000,1479,81,10,4,165,10.1300,0.6916,36.886,1,2415,49104,55.6,44.4,44.4,55.6
639,4,512,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0.037000,1497,81,10,4,165,16.1900,0.6664,35.543,1,2415,49104,44.4,55.6,22.2,77.8
639,8,512,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0.040000,1480,81,10,4,165,2.0800,0.6912,36.862,1,2415,49104,44.4,55.6,11.1,88.9
639,10,512,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0.030000,1510,81,10,4,165,8.1500,0.6675,35.598,1,2415,49104,33.3,66.7,33.3,66.7
639,28,512,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0.036000,1495,81,10,4,165,9.7600,0.6664,35.543,1,2415,49104,77.8,22.2,55.6,44.4
640,6,512,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0.042000,1494,81,10,4,165,3.3800,0.6653,35.482,1,2415,49104,44.4,55.6,11.1,88.9
640,8,512,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0.038000,1492,81,10,4,165,10.1500,0.6664,35.543,1,2415,49104,55.6,44.4,44.4,55.6
640,12,512,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.038000,1475,81,10,4,165,11.0900,0.6912,36.862,1,2415,49104,44.4,55.6,33.3,66.7
640,15,512,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0.038000,1475,81,10,4,165,10.3000,0.6912,36.862,1,2415,49104,44.4,55.6,33.3,66.7
640,18,512,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0.036000,1483,81,10,4,165,10.1300,0.6916,36.886,1,2415,49104,66.7,33.3,44.4,55.6
640,26,512,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0.038000,1480,81,10,4,165,2.2100,0.6912,36.862,1,2415,49104,55.6,44.4,44.4,55.6
640,27,512,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0.037000,1480,81,10,4,165,10.0900,0.6912,36.862,1,2415,49104,55.6,44.4,44.4,55.6
641,3,512,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0.030000,1521,81,10,4,165,7.4800,0.6666,35.554,1,2415,49104,66.7,33.3,66.7,33.3
641,6,512,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0.039000,1475,81,10,4,165,9.3400,0.6912,36.862,1,2415,49104,88.9,11.1,22.2,77.8
641,14,512,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0.036000,1483,81,10,4,165,10.0900,0.6916,36.886,1,2415,49104,66.7,33.3,44.4,55.6
641,15,512,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0.029000,1510,81,10,4,165,6.9700,0.6675,35.598,1,2415,49104,55.6,44.4,33.3,66.7
641,16,512,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0.042000,1480,81,10,4,165,2.2300,0.6912,36.862,1,2415,49104,22.2,77.8,11.1,88.9
641,20,512,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0.031000,1516,81,10,4,165,7.9300,0.6666,35.554,1,2415,49104,44.4,55.6,44.4,55.6
641,28,512,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0.030000,1510,81,10,4,165,6.3600,0.6675,35.598,1,2415,49104,33.3,66.7,33.3,66.7
642,4,512,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0.037000,1521,81,10,4,165,6.3600,0.6666,35.554,1,2415,49104,33.3,66.7,22.2,77.8
642,7,512,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0.037000,1521,81,10,4,165,7.0800,0.6666,35.554,1,2415,49104,33.3,66.7,22.2,77.8
642,12,512,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.040000,1492,81,10,4,165,11.5700,0.6664,35.543,1,2415,49104,33.3,66.7,22.2,77.8
642,20,512,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0.029000,1474,81,10,4,165,7.4100,0.6912,36.862,1,2415,49104,55.6,44.4,33.3,66.7
642,23,512,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.041000,1426,81,10,4,165,3.4100,0.6593,35.161,1,2415,49104,33.3,66.7,33.3,66.7
642,25,512,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.047000,1454,78,10,4,161,8.6000,0.6679,35.623,1,2415,49104,11.1,88.9,11.1,88.9
642,26,512,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0.039000,1475,81,10,4,165,10.2500,0.6912,36.862,1,2415,49104,44.4,55.6,22.2,77.8
643,1,512,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0.036000,1475,81,10,4,165,10.1400,0.6912,36.862,1,2415,49104,66.7,33.3,44.4,55.6
643,4,512,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0.041000,1516,81,10,4,165,1.5900,0.6666,35.554,1,2415,49104,77.8,22.2,11.1,88.9
643,13,512,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0.042000,1480,81,10,4,165,2.1200,0.6912,36.862,1,2415,49104,33.3,66.7,11.1,88.9
643,23,512,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0.037000,1497,81,10,4,165,5.9600,0.6664,35.543,1,2415,49104,55.6,44.4,22.2,77.8
643,27,512,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0.039000,1463,81,10,4,165,11.1800,0.6554,34.954,1,2415,49104,33.3,66.7,33.3,66.7
644,4,512,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.045000,1494,81,10,4,165,4.0800,0.6653,35.482,1,2415,49104,22.2,77.8,11.1,88.9
644,7,512,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0.043000,1480,81,10,4,165,2.1800,0.6912,36.862,1,2415,49104,22.2,77.8,11.1,88.9
644,8,512,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0.039000,1492,81,10,4,165,10.3600,0.6664,35.543,1,2415,49104,44.4,55.6,33.3,66.7
644,12,512,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0.030000,1431,81,10,4,165,7.3700,0.6593,35.161,1,2415,49104,66.7,33.3,66.7,33.3
644,16,512,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0.041000,1478,81,10,4,165,11.7500,0.6916,36.886,1,2415,49104,22.2,77.8,11.1,88.9
644,17,512,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0.044000,1445,81,10,4,156,13.7600,0.6664,35.543,1,2415,49104,22.2,77.8,0.0,100.0
644,20,512,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0.029000,1491,81,10,4,165,16.9700,0.6915,36.879,1,2415,49104,33.3,66.7,33.3,66.7
644,21,512,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0.037000,1480,81,10,4,165,10.1500,0.6912,36.862,1,2415,49104,55.6,44.4,44.4,55.6
645,0,512,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0.030000,1488,81,10,4,165,17.0500,0.6915,36.879,1,2415,49104,22.2,77.8,33.3,66.7
645,6,512,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0.043000,1492,81,10,4,165,2.0100,0.6664,35.543,1,2415,49104,33.3,66.7,11.1,88.9
645,13,512,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0.039000,1475,81,10,4,165,9.6700,0.6912,36.862,1,2415,49104,33.3,66.7,22.2,77.8
645,18,512,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0.054000,1517,81,10,4,165,2.3100,0.6753,36.016,1,2415,49104,11.1,88.9,11.1,88.9
645,19,512,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0.039000,1475,81,10,4,165,9.0200,0.6912,36.862,1,2415,49104,88.9,11.1,22.2,77.8
645,22,512,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0.029000,1491,81,10,4,165,6.7500,0.6915,36.879,1,2415,49104,44.4,55.6,33.3,66.7
646,1,512,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0.037000,1502,81,10,4,165,5.4600,0.6664,35.543,1,2415,49104,55.6,44.4,22.2,77.8
646,9,512,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0.044000,1445,81,10,4,156,13.4500,0.6664,35.543,1,2415,49104,22.2,77.8,0.0,100.0
646,10,512,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0.042000,1492,81,10,4,165,3.6700,0.6664,35.543,1,2415,49104,33.3,66.7,11.1,88.9
646,11,512,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0.041000,1496,81,10,4,168,5.1700,0.6758,36.040,1,2415,49104,22.2,77.8,11.1,88.9
646,18,512,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0.041000,1492,81,10,4,165,2.4200,0.6664,35.543,1,2415,49104,77.8,22.2,11.1,88.9
646,19,512,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0.031000,1516,81,10,4,165,17.0500,0.6666,35.554,1,2415,49104,33.3,66.7,44.4,55.6
646,21,512,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0.039000,1453,81,10,4,165,2.3700,0.6754,36.023,1,2415,49104,33.3,66.7,11.1,88.9
646,23,512,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.028000,1426,81,10,4,165,16.7600,0.6591,35.151,1,2415,49104,33.3,66.7,33.3,66.7
647,1,512,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0.031000,1516,81,10,4,165,7.8000,0.6666,35.554,1,2415,49104,44.4,55.6,44.4,55.6
647,3,512,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0.030000,1521,81,10,4,165,7.4400,0.6666,35.554,1,2415,49104,66.7,33.3,66.7,33.3
647,8,512,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0.041000,1452,81,10,4,165,9.6700,0.6554,34.954,1,2415,49104,22.2,77.8,22.2,77.8
647,22,512,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0.031000,1516,81,10,4,165,7.8100,0.6666,35.554,1,2415,49104,33.3,66.7,44.4,55.6
648,6,512,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0.038000,1492,81,10,4,165,9.7700,0.6664,35.543,1,2415,49104,66.7,33.3,44.4,55.6
648,13,512,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0.038000,1521,81,10,4,165,16.5900,0.6666,35.554,1,2415,49104,33.3,66.7,22.2,77.8
648,15,512,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0.032000,1516,81,10,4,165,5.2900,0.6666,35.554,1,2415,49104,22.2,77.8,33.3,66.7
648,25,512,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0.040000,1484,81,10,4,165,10.0100,0.6873,36.658,1,2415,49104,77.8,22.2,11.1,88.9
648,26,512,0,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0.039000,1488,81,10,4,165,9.6300,0.6919,36.903,1,2415,49104,22.2,77.8,33.3,66.7
649,3,512,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0.029000,1491,81,10,4,165,6.0900,0.6915,36.879,1,2415,49104,33.3,66.7,33.3,66.7
649,4,512,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0.028000,1479,81,10,4,165,5.1200,0.6912,36.862,1,2415,49104,44.4,55.6,33.3,66.7
649,9,512,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0.039000,1492,81,10,4,165,10.4000,0.6664,35.543,1,2415,49104,77.8,22.2,22.2,77.8
649,10,512,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0.039000,1454,81,10,4,165,9.5600,0.6554,34.954,1,2415,49104,33.3,66.7,33.3,66.7
649,25,512,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0.036000,916,59,6,4,145,9.0100,0.4727,25.208,1,2415,49104,100.0,0.0,33.3,66.7
649,26,512,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0.029000,1492,81,10,4,165,9.3200,0.6664,35.543,1,2415,49104,77.8,22.2,66.7,33.3
650,3,512,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0.031000,1516,81,10,4,165,7.5000,0.6666,35.554,1,2415,49104,44.4,55.6,44.4,55.6
650,4,512,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0.031000,1516,81,10,4,165,7.2700,0.6666,35.554,1,2415,49104,33.3,66.7,44.4,55.6
650,6,512,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0.029000,1491,81,10,4,165,6.3400,0.6915,36.879,1,2415,49104,33.3,66.7,33.3,66.7
650,7,512,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0.041000,1516,81,10,4,165,5.3300,0.6666,35.554,1,2415,49104,22.2,77.8,22.2,77.8
650,10,512,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0.038000,913,59,6,4,145,9.0100,0.4727,25.213,1,2415,49104,100.0,0.0,22.2,77.8
650,11,512,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0.030000,1516,81,10,4,165,7.5400,0.6666,35.554,1,2415,49104,55.6,44.4,44.4,55.6
650,12,512,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0.028000,1479,81,10,4,165,16.7100,0.6912,36.862,1,2415,49104,44.4,55.6,33.3,66.7
650,15,512,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0.036000,1497,81,10,4,165,16.1700,0.6664,35.543,1,2415,49104,33.3,66.7,22.2,77.8
650,23,512,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.028000,1424,80,10,4,163,17.2900,0.6593,35.161,1,2415,49104,33.3,66.7,33.3,66.7
650,28,512,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0.041000,1453,81,10,4,165,5.7800,0.6754,36.023,1,2415,49104,22.2,77.8,11.1,88.9
651,3,512,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0.028000,1474,81,10,4,165,5.8300,0.6912,36.862,1,2415,49104,44.4,55.6,33.3,66.7
651,7,512,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.039000,1426,81,10,4,165,7.7900,0.6593,35.161,1,2415,49104,22.2,77.8,22.2,77.8
651,11,512,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0.038000,1480,81,10,4,165,10.1500,0.6912,36.862,1,2415,49104,44.4,55.6,33.3,66.7
651,12,512,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0.029000,1510,81,10,4,165,7.4000,0.6675,35.598,1,2415,49104,44.4,55.6,33.3,66.7
651,14,512,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0.031000,1516,81,10,4,165,17.3000,0.6666,35.554,1,2415,49104,33.3,66.7,44.4,55.6
651,17,512,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0.029000,1437,81,10,4,165,8.0100,0.6593,35.161,1,2415,49104,44.4,55.6,44.4,55.6
651,22,512,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0.031000,1516,81,10,4,165,8.2200,0.6666,35.554,1,2415,49104,33.3,66.7,44.4,55.6
651,23,512,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0.036000,1497,81,10,4,165,16.1700,0.6664,35.543,1,2415,49104,44.4,55.6,22.2,77.8
651,27,512,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0.030000,1492,81,10,4,165,7.1000,0.6664,35.543,1,2415,49104,55.6,44.4,44.4,55.6
651,29,512,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.038000,1431,81,10,4,165,17.2900,0.6593,35.161,1,2415,49104,22.2,77.8,22.2,77.8
652,0,512,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0.029000,1426,81,10,4,165,7.5500,0.6593,35.164,1,2415,49104,44.4,55.6,44.4,55.6
652,1,512,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0.041000,1453,81,10,4,165,4.9400,0.6754,36.023,1,2415,49104,22.2,77.8,11.1,88.9
652,14,512,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0.029000,1426,81,10,4,165,6.7800,0.6593,35.161,1,2415,49104,44.4,55.6,44.4,55.6
652,28,512,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0.039000,1453,81,10,4,165,4.0300,0.6754,36.023,1,2415,49104,33.3,66.7,11.1,88.9
653,4,512,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0.036000,1502,81,10,4,165,17.2000,0.6664,35.543,1,2415,49104,33.3,66.7,22.2,77.8
653,5,512,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0.029000,1426,81,10,4,165,16.7600,0.6593,35.161,1,2415,49104,44.4,55.6,44.4,55.6
653,6,512,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0.037000,1497,81,10,4,165,5.1400,0.6664,35.543,1,2415,49104,33.3,66.7,22.2,77.8
653,9,512,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0.031000,1516,81,10,4,165,7.4900,0.6666,35.554,1,2415,49104,33.3,66.7,44.4,55.6
653,13,512,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0.045000,1492,81,10,4,165,2.6200,0.6664,35.543,1,2415,49104,22.2,77.8,11.1,88.9
653,21,512,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0.055000,1490,81,10,4,165,10.2500,0.6919,36.903,1,2415,49104,11.1,88.9,22.2,77.8
653,27,512,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0.037000,1497,81,10,4,165,5.9100,0.6664,35.543,1,2415,49104,55.6,44.4,22.2,77.8
654,0,512,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0.039000,1453,81,10,4,165,4.3300,0.6754,36.023,1,2415,49104,33.3,66.7,11.1,88.9
654,3,512,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0.036000,920,59,6,4,145,3.9400,0.4727,25.208,1,2415,49104,100.0,0.0,22.2,77.8
654,5,512,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0.039000,1516,81,10,4,165,9.6800,0.6666,35.554,1,2415,49104,33.3,66.7,33.3,66.7
654,6,512,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0.042000,1480,81,10,4,165,2.2400,0.6912,36.862,1,2415,49104,22.2,77.8,11.1,88.9
654,8,512,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0.050000,1516,81,10,4,165,8.2000,0.6666,35.554,1,2415,49104,11.1,88.9,22.2,77.8
654,10,512,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0.037000,1478,81,10,4,165,9.2800,0.6916,36.886,1,2415,49104,44.4,55.6,33.3,66.7
654,11,512,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0.031000,1516,81,10,4,165,8.2800,0.6666,35.554,1,2415,49104,33.3,66.7,44.4,55.6
654,12,512,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.041000,1499,81,10,4,165,13.6500,0.6664,35.543,1,2415,49104,33.3,66.7,11.1,88.9
654,17,512,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0.032000,1516,81,10,4,165,17.4000,0.6666,35.554,1,2415,49104,22.2,77.8,44.4,55.6
654,18,512,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0.040000,1477,81,10,4,165,11.1000,0.6921,36.910,1,2415,49104,33.3,66.7,22.2,77.8
654,19,512,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.042000,1452,81,10,4,165,3.4700,0.6554,34.954,1,2415,49104,22.2,77.8,22.2,77.8
654,21,512,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0.029000,1426,81,10,4,165,7.2000,0.6593,35.161,1,2415,49104,44.4,55.6,44.4,55.6
654,22,512,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0.040000,1478,81,10,4,165,10.1400,0.6916,36.886,1,2415,49104,77.8,22.2,11.1,88.9
654,26,512,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0.038000,1516,81,10,4,165,9.3400,0.6666,35.554,1,2415,49104,44.4,55.6,33.3,66.7
654,29,512,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0.040000,1492,81,10,4,165,10.6100,0.6664,35.543,1,2415,49104,33.3,66.7,22.2,77.8
655,0,512,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0.038000,1488,81,10,4,165,10.9000,0.6912,36.862,1,2415,49104,44.4,55.6,33.3,66.7
655,7,512,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0.028000,1479,81,10,4,165,5.8600,0.6912,36.862,1,2415,49104,55.6,44.4,33.3,66.7
655,14,512,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0.060000,1519,81,10,4,165,7.8400,0.6652,35.476,1,2415,49104,0.0,100.0,11.1,88.9
655,25,512,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0.030000,1492,81,10,4,165,16.7100,0.6664,35.543,1,2415,49104,55.6,44.4,44.4,55.6
656,3,512,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0.039000,1473,80,10,4,165,4.0600,0.6715,35.813,1,2415,49104,33.3,66.7,11.1,88.9
656,4,512,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0.039000,1427,81,10,4,165,9.5700,0.6591,35.151,1,2415,49104,33.3,66.7,33.3,66.7
656,8,512,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0.040000,1426,81,10,4,165,9.6700,0.6593,35.161,1,2415,49104,33.3,66.7,33.3,66.7
656,12,512,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0.040000,1480,81,10,4,165,9.7400,0.6912,36.862,1,2415,49104,88.9,11.1,22.2,77.8
656,16,512,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0.038000,1520,81,10,4,165,1.3500,0.6666,35.554,1,2415,49104,77.8,22.2,22.2,77.8
656,20,512,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0.043000,1492,81,10,4,165,3.4000,0.6664,35.543,1,2415,49104,22.2,77.8,11.1,88.9
656,21,512,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0.028000,916,58,6,4,143,3.9400,0.4725,25.199,1,2415,49104,100.0,0.0,33.3,66.7
656,24,512,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0.029000,1491,81,10,4,165,6.2400,0.6915,36.879,1,2415,49104,33.3,66.7,33.3,66.7
656,29,512,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0.040000,1484,81,10,4,165,10.0000,0.6873,36.658,1,2415,49104,77.8,22.2,11.1,88.9
657,3,512,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.038000,1475,81,10,4,165,11.1200,0.6912,36.862,1,2415,49104,44.4,55.6,33.3,66.7
657,6,512,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0.028000,1479,81,10,4,165,16.7100,0.6912,36.862,1,2415,49104,55.6,44.4,33.3,66.7
657,8,512,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0.029000,1424,80,10,4,163,6.9000,0.6593,35.164,1,2415,49104,55.6,44.4,55.6,44.4
657,14,512,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0.037000,1521,81,10,4,165,17.8400,0.6666,35.554,1,2415,49104,33.3,66.7,22.2,77.8
657,16,512,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0.042000,1497,81,10,4,165,2.4400,0.6664,35.543,1,2415,49104,33.3,66.7,22.2,77.8
657,18,512,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0.031000,1516,81,10,4,165,7.1700,0.6666,35.554,1,2415,49104,33.3,66.7,44.4,55.6
657,19,512,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0.039000,1473,80,10,4,165,3.4800,0.6715,35.813,1,2415,49104,33.3,66.7,11.1,88.9
657,22,512,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0.030000,1492,81,10,4,165,7.1800,0.6664,35.543,1,2415,49104,55.6,44.4,44.4,55.6
657,23,512,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0.041000,1516,81,10,4,165,9.6700,0.6666,35.554,1,2415,49104,22.2,77.8,33.3,66.7
658,0,512,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0.028000,1491,81,10,4,165,16.8800,0.6915,36.879,1,2415,49104,44.4,55.6,33.3,66.7
658,13,512,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0.042000,1480,81,10,4,165,1.9300,0.6912,36.862,1,2415,49104,33.3,66.7,11.1,88.9
658,15,512,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0.038000,913,59,6,4,145,9.5700,0.4727,25.213,1,2415,49104,100.0,0.0,22.2,77.8
658,27,512,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0.028000,1479,81,10,4,165,6.1700,0.6912,36.862,1,2415,49104,55.6,44.4,33.3,66.7
659,5,512,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0.030000,1516,81,10,4,165,6.0900,0.6666,35.554,1,2415,49104,44.4,55.6,44.4,55.6
659,8,512,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0.029000,1486,81,10,4,165,17.2000,0.6673,35.587,1,2415,49104,44.4,55.6,33.3,66.7
