generation,solution_id,fft_size,s0_mult,s0_add,s1_mult,s1_add,s2_mult,s2_add,s3_mult,s3_add,s4_mult,s4_add,s5_mult,s5_add,s6_mult,s6_add,s7_mult,s7_add,s8_mult,s8_add,power_W,area_LUTs,lutrams,dsps,brams,ffs,sqnr_dB,norm_latency,crit_delay_ns,meets_timing,avg_exec_cycles,tot_sim_cycles,fp4_mult_pct,fp8_mult_pct,fp4_add_pct,fp8_add_pct
659,14,512,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,3.3600,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
659,16,512,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,11.9800,0.8012,42.729,1,2415,49104,33.3,66.7,0.0,100.0
659,22,512,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0.076000,1984,78,13,4,627,2.1900,0.8019,42.767,1,2415,49104,22.2,77.8,11.1,88.9
659,25,512,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0.076000,1991,78,13,4,627,1.7500,0.8012,42.729,1,2415,49104,44.4,55.6,11.1,88.9
660,1,512,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0.076000,1991,78,13,4,627,2.2500,0.8012,42.729,1,2415,49104,11.1,88.9,11.1,88.9
660,14,512,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1993,78,13,4,627,13.0700,0.8014,42.740,1,2415,49104,55.6,44.4,11.1,88.9
660,17,512,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,3.0600,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
660,23,512,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0.076000,1994,78,13,4,627,13.0700,0.8014,42.740,1,2415,49104,44.4,55.6,11.1,88.9
661,12,512,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0.076000,1991,78,13,4,627,2.1800,0.8012,42.729,1,2415,49104,11.1,88.9,11.1,88.9
661,21,512,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0.076000,1991,78,13,4,627,2.1900,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
661,22,512,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,4.7300,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
662,4,512,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0.076000,1988,78,13,4,627,2.4300,0.8012,42.729,1,2415,49104,11.1,88.9,11.1,88.9
662,15,512,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0.076000,1985,78,13,4,627,2.2500,0.8012,42.729,1,2415,49104,11.1,88.9,11.1,88.9
664,17,512,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,5.0200,0.8012,42.729,1,2415,49104,0.0,100.0,11.1,88.9
664,25,512,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,12.0300,0.8012,42.729,1,2415,49104,55.6,44.4,0.0,100.0
664,29,512,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0.076000,1988,78,13,4,627,3.7500,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
665,27,512,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0.076000,1944,78,13,4,618,11.8500,0.8012,42.729,1,2415,49104,33.3,66.7,0.0,100.0
665,28,512,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0.076000,1944,78,13,4,618,12.2500,0.8012,42.729,1,2415,49104,22.2,77.8,0.0,100.0
668,19,512,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0.076000,1991,78,13,4,627,2.1100,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
668,28,512,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0.076000,1984,78,13,4,627,2.1700,0.8019,42.767,1,2415,49104,11.1,88.9,11.1,88.9
669,0,512,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0.076000,1988,78,13,4,627,2.0300,0.8012,42.729,1,2415,49104,55.6,44.4,11.1,88.9
669,14,512,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,11.6900,0.8012,42.729,1,2415,49104,44.4,55.6,0.0,100.0
670,18,512,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0.076000,1991,78,13,4,627,1.9500,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
671,2,512,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0.076000,1988,78,13,4,627,2.0800,0.8012,42.729,1,2415,49104,44.4,55.6,11.1,88.9
671,15,512,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0.076000,1984,78,13,4,627,2.6000,0.8019,42.767,1,2415,49104,0.0,100.0,11.1,88.9
671,16,512,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0.076000,1991,78,13,4,627,2.3700,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
672,11,512,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,3.7200,0.8012,42.729,1,2415,49104,11.1,88.9,11.1,88.9
672,13,512,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0.076000,1991,78,13,4,627,1.8900,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
675,29,512,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0.076000,1994,78,13,4,627,11.9900,0.8014,42.740,1,2415,49104,22.2,77.8,11.1,88.9
677,8,512,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0.076000,1991,78,13,4,627,1.9000,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
677,19,512,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0.076000,1991,78,13,4,627,2.2500,0.8012,42.729,1,2415,49104,11.1,88.9,11.1,88.9
677,21,512,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0.076000,1991,78,13,4,627,2.2600,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
678,6,512,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,3.5200,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
679,16,512,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0.076000,1944,78,13,4,618,11.4800,0.8012,42.729,1,2415,49104,44.4,55.6,0.0,100.0
679,21,512,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0.076000,1984,78,13,4,627,1.9800,0.8019,42.767,1,2415,49104,55.6,44.4,11.1,88.9
679,25,512,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0.076000,1984,78,13,4,627,2.3700,0.8019,42.767,1,2415,49104,33.3,66.7,11.1,88.9
679,28,512,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0.076000,1986,76,13,4,623,2.0100,0.8019,42.767,1,2415,49104,55.6,44.4,11.1,88.9
680,0,512,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0.076000,1988,78,13,4,627,2.2900,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
681,11,512,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0.076000,1991,78,13,4,627,2.3300,0.8012,42.729,1,2415,49104,0.0,100.0,11.1,88.9
681,26,512,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0.076000,1944,78,13,4,618,11.2200,0.8012,42.729,1,2415,49104,55.6,44.4,0.0,100.0
681,29,512,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,11.4700,0.8012,42.729,1,2415,49104,55.6,44.4,0.0,100.0
682,15,512,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0.078000,1993,78,13,4,627,11.3400,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
683,7,512,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0.076000,1988,78,13,4,627,2.3400,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
683,19,512,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0.076000,1988,78,13,4,627,2.3900,0.8012,42.729,1,2415,49104,11.1,88.9,11.1,88.9
684,27,512,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0.076000,1988,78,13,4,627,2.0300,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
685,7,512,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0.076000,1944,78,13,4,618,11.8300,0.8012,42.729,1,2415,49104,44.4,55.6,0.0,100.0
685,26,512,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0.076000,1991,78,13,4,627,2.4700,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
686,5,512,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0.076000,1991,78,13,4,627,2.0200,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
686,9,512,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0.076000,1944,78,13,4,618,12.4600,0.8012,42.729,1,2415,49104,33.3,66.7,0.0,100.0
687,16,512,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0.076000,1991,78,13,4,627,2.2500,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
689,20,512,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,4.7000,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
689,22,512,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0.076000,1988,78,13,4,627,1.8000,0.8014,42.740,1,2415,49104,33.3,66.7,11.1,88.9
689,26,512,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0.076000,1946,78,13,4,618,10.9500,0.8012,42.729,1,2415,49104,33.3,66.7,0.0,100.0
693,29,512,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,4.2400,0.8012,42.729,1,2415,49104,44.4,55.6,11.1,88.9
694,5,512,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0.076000,1988,78,13,4,627,2.3400,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
694,27,512,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,2.9500,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
696,6,512,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0.076000,1944,78,13,4,618,12.4500,0.8012,42.729,1,2415,49104,22.2,77.8,0.0,100.0
697,25,512,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0.076000,1944,78,13,4,618,12.4100,0.8012,42.729,1,2415,49104,33.3,66.7,0.0,100.0
697,26,512,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0.076000,1984,78,13,4,627,1.9600,0.8019,42.767,1,2415,49104,44.4,55.6,11.1,88.9
698,10,512,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0.076000,1991,78,13,4,627,1.9500,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
698,16,512,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0.076000,1988,78,13,4,627,2.0200,0.8012,42.729,1,2415,49104,44.4,55.6,11.1,88.9
699,17,512,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0.076000,1988,78,13,4,627,2.1200,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
700,11,512,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0.076000,1984,78,13,4,627,1.9800,0.8019,42.767,1,2415,49104,55.6,44.4,11.1,88.9
700,19,512,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0.076000,1944,78,13,4,618,12.2400,0.8012,42.729,1,2415,49104,44.4,55.6,0.0,100.0
700,23,512,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0.076000,1997,78,13,4,627,11.9900,0.8012,42.732,1,2415,49104,33.3,66.7,11.1,88.9
700,25,512,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0.076000,1996,78,13,4,627,11.3500,0.8014,42.740,1,2415,49104,44.4,55.6,11.1,88.9
701,2,512,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0.076000,1985,77,13,4,625,2.0200,0.8019,42.767,1,2415,49104,33.3,66.7,11.1,88.9
701,21,512,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.076000,1991,78,13,4,627,5.6100,0.8012,42.729,1,2415,49104,22.2,77.8,11.1,88.9
701,29,512,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0.076000,1991,78,13,4,627,2.1300,0.8012,42.729,1,2415,49104,33.3,66.7,11.1,88.9
702,28,512,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0.076000,1985,78,13,4,627,2.7900,0.8012,42.729,1,2415,49104,11.1,88.9,11.1,88.9
703,4,512,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0.076000,1994,78,13,4,627,11.1100,0.8014,42.740,1,2415,49104,44.4,55.6,11.1,88.9
